TIME,RATE,CONVOLVED_RATE
11884.0,7.5176954,4.749919
11885.0,6.216986,4.751658
11886.0,3.6768637,4.753413
11887.0,3.6736636,4.7552066
11888.0,6.123363,4.7570195
11889.0,2.5249527,4.7588573
11890.0,1.2778105,4.7607102
11891.0,4.9582157,4.762584
11892.0,6.1135883,4.7644844
11893.0,6.2105813,4.76639
11894.0,6.1247373,4.7683187
11895.0,1.2680223,4.770254
11896.0,2.414191,4.7722
11897.0,7.3592625,4.774166
11898.0,3.7539947,4.7761483
11899.0,3.7990124,4.7781343
11900.0,4.985205,4.780127
11901.0,3.7009616,4.782119
11902.0,7.442929,4.784127
11903.0,2.519776,4.7861476
11904.0,2.433486,4.7881675
11905.0,0.0,4.790181
11906.0,6.213282,4.7921977
11907.0,3.5772004,4.794218
11908.0,5.026524,4.796233
11909.0,3.7154536,4.798238
11910.0,3.7266703,4.800235
11911.0,9.854025,4.802241
11912.0,4.9003434,4.8042364
11913.0,7.4092565,4.8062215
11914.0,2.4586005,4.8081865
11915.0,2.4360657,4.8101487
11916.0,7.4886785,4.812086
11917.0,7.4232106,4.814007
11918.0,4.9731264,4.8159065
11919.0,3.767109,4.817794
11920.0,7.43828,4.8196588
11921.0,8.826259,4.821508
11922.0,3.6671975,4.823336
11923.0,5.022087,4.825138
11924.0,2.5128465,4.8269124
11925.0,2.4404862,4.8286705
11926.0,0.0,4.8303947
11927.0,6.2218804,4.8320923
11928.0,8.644927,4.8337517
11929.0,6.218459,4.8353963
11930.0,1.2305014,4.8370137
11931.0,8.578497,4.838606
11932.0,2.4959102,4.8401413
11933.0,6.290792,4.8416386
11934.0,1.2117943,4.8431044
11935.0,8.634388,4.8445272
11936.0,12.484239,4.8459325
11937.0,6.1605277,4.8472815
11938.0,4.9689183,4.848595
11939.0,8.770907,4.8498697
11940.0,4.992654,4.8510957
11941.0,7.329029,4.852272
11942.0,2.4644222,4.853404
11943.0,3.7297406,4.8545036
11944.0,3.7030694,4.855553
11945.0,7.4804425,4.856553
11946.0,2.5616753,4.8575172
11947.0,5.0102057,4.858424
11948.0,2.4775813,4.85928
11949.0,8.720518,4.860073
11950.0,7.345526,4.860827
11951.0,2.5146394,4.8615294
11952.0,2.4948828,4.8621893
11953.0,4.818799,4.8627963
11954.0,2.3867857,4.8633513
11955.0,8.781655,4.863836
11956.0,3.7760353,4.8642755
11957.0,2.5093489,4.8646665
11958.0,8.763665,4.865007
11959.0,2.5086172,4.865297
11960.0,2.5055382,4.865532
11961.0,0.0,4.8657055
11962.0,9.989593,4.865841
11963.0,6.2371106,4.8659062
11964.0,1.2278287,4.865918
11965.0,3.8053658,4.865887
11966.0,8.619858,4.865794
11967.0,7.483266,4.8656487
11968.0,5.0541806,4.8654532
11969.0,6.2194,4.865207
11970.0,6.141821,4.8649225
11971.0,3.6462643,4.86458
11972.0,1.2955427,4.864181
11973.0,3.755716,4.8637166
11974.0,7.4169593,4.863209
11975.0,3.697408,4.8626533
11976.0,6.2712903,4.8620386
11977.0,6.18652,4.861382
11978.0,6.2886133,4.8606687
11979.0,4.981761,4.8599086
11980.0,2.4761136,4.8591175
11981.0,5.041345,4.858283
11982.0,7.5182,4.857375
11983.0,3.7525373,4.8564363
11984.0,4.953377,4.8554463
11985.0,6.228311,4.8544216
11986.0,8.71568,4.853353
11987.0,2.556679,4.8522444
11988.0,6.207997,4.8510895
11989.0,3.7392793,4.849883
11990.0,4.9327345,4.8486586
11991.0,10.10144,4.8473883
11992.0,2.4324574,4.8460746
11993.0,2.5226505,4.844733
11994.0,8.881348,4.843356
11995.0,7.534832,4.8419423
11996.0,5.0156293,4.840485
11997.0,3.8088326,4.8390055
11998.0,1.2773801,4.8374834
11999.0,2.535999,4.835929
12000.0,7.465634,4.8343616
12001.0,4.951936,4.8327613
12002.0,3.7959538,4.831144
12003.0,0.0,4.829485
12004.0,2.5031433,4.827821
12005.0,4.998224,4.826114
12006.0,4.9741015,4.824394
12007.0,3.727,4.822656
12008.0,4.9287915,4.8208795
12009.0,3.6818128,4.8190894
12010.0,9.772087,4.817299
12011.0,3.8059895,4.815484
12012.0,3.7426658,4.813661
12013.0,4.927946,4.8118167
12014.0,6.3253913,4.8099647
12015.0,4.9839,4.808102
12016.0,4.940138,4.806229
12017.0,6.315066,4.804337
12018.0,8.731516,4.8024373
12019.0,6.27488,4.800537
12020.0,5.0272827,4.798632
12021.0,3.7512991,4.7967315
12022.0,2.5737505,4.79482
12023.0,6.3803487,4.7929077
12024.0,6.3367214,4.7909927
12025.0,1.3040155,4.789098
12026.0,4.9413643,4.787208
12027.0,5.095799,4.785316
12028.0,5.0531936,4.783421
12029.0,4.916661,4.7815213
12030.0,2.558789,4.779629
12031.0,2.5841126,4.7777557
12032.0,9.092866,4.7758865
12033.0,3.7712212,4.774032
12034.0,1.2418232,4.772202
12035.0,1.3188671,4.770372
12036.0,1.2745134,4.7685413
12037.0,9.982735,4.7667356
12038.0,5.13351,4.764938
12039.0,5.003844,4.7631626
12040.0,2.514003,4.7614098
12041.0,3.7675579,4.7596807
12042.0,3.6994538,4.757972
12043.0,8.738665,4.7562814
12044.0,5.084046,4.754604
12045.0,2.5361295,4.7529535
12046.0,0.0,4.7513266
12047.0,2.4577708,4.7497153
12048.0,6.298867,4.7481384
12049.0,2.6063213,4.7465925
12050.0,8.972821,4.7450776
12051.0,7.5626087,4.7435822
12052.0,5.0183597,4.742102
12053.0,5.054083,4.740667
12054.0,3.9381387,4.739245
12055.0,6.320633,4.7378616
12056.0,5.0649667,4.736514
12057.0,2.5172474,4.7351904
12058.0,7.5710073,4.733904
12059.0,4.999801,4.7326417
12060.0,7.465027,4.7314324
12061.0,1.2500731,4.73024
12062.0,7.676197,4.729088
12063.0,2.5929048,4.727966
12064.0,5.07019,4.72689
12065.0,1.2874409,4.725835
12066.0,5.126264,4.7248297
12067.0,3.7124019,4.723853
12068.0,4.920215,4.72293
12069.0,4.962635,4.7220316
12070.0,10.1181,4.7211876
12071.0,6.190774,4.72036
12072.0,3.7375698,4.7195787
12073.0,2.5034385,4.7188425
12074.0,5.0533624,4.7181396
12075.0,0.0,4.7174807
12076.0,3.8027341,4.7168612
12077.0,3.8305452,4.7162786
12078.0,10.068624,4.7157283
12079.0,2.5763118,4.7152233
12080.0,1.2064775,4.714748
12081.0,6.2729807,4.7143254
12082.0,2.4761024,4.7139378
12083.0,3.713276,4.7135954
12084.0,2.4675043,4.7132826
12085.0,10.263852,4.71302
12086.0,7.5885735,4.712783
12087.0,6.448198,4.7125874
12088.0,6.323491,4.7124343
12089.0,5.231588,4.71232
12090.0,1.2533056,4.7122464
12091.0,8.953854,4.7122025
12092.0,2.5390892,4.712199
12093.0,2.4957137,4.7122436
12094.0,5.108547,4.7123322
12095.0,7.620075,4.712444
12096.0,6.253616,4.7125807
12097.0,8.977389,4.7127714
12098.0,5.0554147,4.7129917
12099.0,3.8837056,4.713252
12100.0,5.0839634,4.7135444
12101.0,6.277991,4.7138605
12102.0,5.052978,4.714206
12103.0,1.3289113,4.7146096
12104.0,3.7569675,4.7150254
12105.0,2.5298026,4.715472
12106.0,2.46832,4.7159452
12107.0,5.0889015,4.7164493
12108.0,6.3639603,4.7169843
12109.0,5.0583544,4.717539
12110.0,1.329907,4.718126
12111.0,5.0334163,4.7187376
12112.0,1.2557173,4.7193766
12113.0,3.8120081,4.720047
12114.0,1.2559328,4.720752
12115.0,5.005865,4.721453
12116.0,1.2551954,4.7221665
12117.0,5.0230017,4.722915
12118.0,1.2341079,4.7236853
12119.0,2.5222907,4.7244563
12120.0,4.9498796,4.72526
12121.0,1.2417071,4.7260666
12122.0,5.228911,4.726889
12123.0,2.5431917,4.7277355
12124.0,2.5434248,4.72859
12125.0,3.8793278,4.7294354
12126.0,1.2171037,4.7302976
12127.0,9.070697,4.731179
12128.0,7.5217085,4.7320685
12129.0,6.2964935,4.732948
12130.0,2.657372,4.733841
12131.0,5.053251,4.734735
12132.0,7.6235714,4.735622
12133.0,7.7917595,4.7365026
12134.0,5.116926,4.7373986
12135.0,3.8167224,4.7382746
12136.0,2.622165,4.7391677
12137.0,5.0667343,4.7400494
12138.0,7.5861325,4.740916
12139.0,6.231625,4.7417817
12140.0,3.842506,4.742632
12141.0,5.1521387,4.7434797
12142.0,6.4853354,4.744303
12143.0,6.3054085,4.7451043
12144.0,12.766351,4.7459
12145.0,5.192873,4.746678
12146.0,3.803657,4.7474456
12147.0,6.3012834,4.748179
12148.0,3.8040206,4.748903
12149.0,7.837688,4.7495985
12150.0,6.375225,4.7502704
12151.0,5.0750637,4.750917
12152.0,5.1393814,4.751521
12153.0,3.811618,4.752114
12154.0,1.219591,4.7526727
12155.0,9.010174,4.7532086
12156.0,2.6372714,4.7537193
12157.0,5.1991863,4.754183
12158.0,6.399705,4.7546105
12159.0,3.72394,4.7550116
12160.0,0.0,4.75539
12161.0,3.751101,4.75571
12162.0,5.148143,4.7559857
12163.0,2.5787024,4.7562394
12164.0,0.0,4.7564497
12165.0,5.0644226,4.7566237
12166.0,5.2414923,4.756755
12167.0,1.2881021,4.756842
12168.0,2.616777,4.7568736
12169.0,5.1714535,4.756864
12170.0,6.445638,4.7567973
12171.0,8.945839,4.7567053
12172.0,2.5809062,4.7565475
12173.0,2.5068445,4.756357
12174.0,6.325165,4.756107
12175.0,3.7832887,4.755818
12176.0,7.6574574,4.755454
12177.0,3.8941438,4.755043
12178.0,7.5594983,4.754592
12179.0,6.3269987,4.754095
12180.0,2.6686602,4.7535524
12181.0,2.6241028,4.7529497
12182.0,5.117371,4.7522893
12183.0,6.400139,4.7515893
12184.0,10.320271,4.7508326
12185.0,3.908655,4.750023
12186.0,10.551704,4.749149
12187.0,5.1128,4.7482257
12188.0,7.7585506,4.7472606
12189.0,1.2626386,4.746236
12190.0,5.064641,4.745138
12191.0,2.567917,4.743993
12192.0,6.497591,4.74281
12193.0,3.8367667,4.7415676
12194.0,3.974394,4.740273
12195.0,3.8905363,4.738928
12196.0,4.0109596,4.7375226
12197.0,9.015679,4.736088
12198.0,3.8956504,4.734585
12199.0,5.275115,4.7330265
12200.0,2.5467558,4.7314224
12201.0,5.0487137,4.7297707
12202.0,10.450675,4.7280684
12203.0,3.9539218,4.7263155
12204.0,2.543495,4.7245154
12205.0,6.382392,4.722667
12206.0,2.649719,4.7207665
12207.0,5.1291766,4.7188125
12208.0,5.1901965,4.716821
12209.0,3.8240712,4.714789
12210.0,7.830668,4.7127137
12211.0,7.839012,4.7106085
12212.0,6.4335203,4.7084656
12213.0,1.2364347,4.7062817
12214.0,2.58743,4.7040477
12215.0,3.954362,4.701765
12216.0,1.313249,4.6994624
12217.0,2.5944016,4.6971154
12218.0,2.5763013,4.6947346
12219.0,1.2854621,4.6923175
12220.0,9.046499,4.6898627
12221.0,10.243677,4.6873875
12222.0,2.5068,4.6848826
12223.0,7.692368,4.6823416
12224.0,0.0,4.6797786
12225.0,7.7584467,4.6772017
12226.0,5.1784983,4.674584
12227.0,5.024364,4.671935
12228.0,5.1061974,4.6692863
12229.0,1.3280687,4.6666007
12230.0,7.700802,4.6639104
12231.0,6.4823065,4.661206
12232.0,5.23042,4.6584635
12233.0,6.464145,4.6557403
12234.0,7.6035504,4.6529837
12235.0,6.401304,4.650214
12236.0,3.8931832,4.647426
12237.0,1.3428359,4.6446404
12238.0,1.2807533,4.641859
12239.0,3.9536579,4.6390686
12240.0,6.529723,4.636265
12241.0,5.097423,4.63345
12242.0,14.172403,4.6306424
12243.0,1.2887719,4.627837
12244.0,7.7224746,4.625041
12245.0,1.3597175,4.622236
12246.0,6.4488454,4.619435
12247.0,3.8788137,4.6166487
12248.0,1.3301901,4.6138783
12249.0,1.2398179,4.611103
12250.0,6.4273205,4.6083317
12251.0,3.7681131,4.6055703
12252.0,7.8935,4.602832
12253.0,2.5708892,4.600105
12254.0,3.766773,4.59739
12255.0,6.439915,4.5946856
12256.0,1.2824637,4.5920105
12257.0,2.5778332,4.589349
12258.0,1.2826383,4.586707
12259.0,3.8869004,4.5840826
12260.0,2.663017,4.5814834
12261.0,3.9151359,4.578904
12262.0,3.8749735,4.576361
12263.0,5.1927295,4.5738463
12264.0,2.6162648,4.571356
12265.0,7.6618457,4.5688853
12266.0,7.7004066,4.566451
12267.0,6.440791,4.5640388
12268.0,3.9438083,4.5616713
12269.0,3.9140017,4.559324
12270.0,3.9171944,4.5570154
12271.0,5.1449847,4.5547404
12272.0,3.8519206,4.5525136
12273.0,0.0,4.5502915
12274.0,6.6405635,4.5481195
12275.0,5.2347074,4.545981
12276.0,2.59727,4.5438957
12277.0,2.5974407,4.541834
12278.0,2.5019636,4.539801
12279.0,6.4004726,4.537821
12280.0,2.4961576,4.535887
12281.0,5.027705,4.533988
12282.0,6.612726,4.5321236
12283.0,6.4984694,4.530312
12284.0,2.5631063,4.528521
12285.0,2.5542579,4.526783
12286.0,5.1520348,4.5250964
12287.0,1.3484553,4.5234575
12288.0,9.161269,4.521853
12289.0,4.062199,4.5202847
12290.0,6.44836,4.518768
12291.0,3.8469827,4.5172935
12292.0,2.6216536,4.515853
12293.0,7.719515,4.5144773
12294.0,0.0,4.5131326
12295.0,2.657891,4.511832
12296.0,5.163383,4.510579
12297.0,2.5612433,4.5093694
12298.0,2.6389475,4.5082097
12299.0,2.6453028,4.5070987
12300.0,6.4820294,4.5060334
12301.0,1.2795426,4.5050025
12302.0,6.495136,4.504039
12303.0,3.9013188,4.5030985
12304.0,5.174111,4.5022078
12305.0,3.8770459,4.5013566
12306.0,6.490809,4.500569
12307.0,2.6478207,4.499812
12308.0,7.7277455,4.499105
12309.0,5.179042,4.498431
12310.0,10.228901,4.4978104
12311.0,1.2949362,4.4972215
12312.0,3.9621146,4.496686
12313.0,6.50198,4.496196
12314.0,5.19273,4.4957514
12315.0,3.7871492,4.4953346
12316.0,5.3278003,4.494982
12317.0,6.5165033,4.494653
12318.0,5.2502613,4.4943695
12319.0,5.1694956,4.494113
12320.0,5.257526,4.4939227
12321.0,5.0462227,4.493778
12322.0,6.3909492,4.493657
12323.0,6.363801,4.4935837
12324.0,3.9266653,4.493541
12325.0,5.2372503,4.4935417
12326.0,2.5072289,4.4935613
12327.0,2.5485125,4.493639
12328.0,5.11156,4.49374
12329.0,2.611317,4.493875
12330.0,5.3237543,4.494056
12331.0,0.0,4.4942813
12332.0,3.9505932,4.4945273
12333.0,1.338832,4.4948335
12334.0,7.7008557,4.4951544
12335.0,2.6923683,4.49551
12336.0,1.3265702,4.4958973
12337.0,3.9202423,4.4963202
12338.0,6.4893646,4.4967637
12339.0,5.192518,4.497256
12340.0,6.5684175,4.497775
12341.0,0.0,4.4983163
12342.0,3.9041443,4.4988923
12343.0,10.312791,4.4995055
12344.0,3.971944,4.500141
12345.0,5.3550396,4.500804
12346.0,1.3708693,4.5014873
12347.0,3.908975,4.5022106
12348.0,5.1190276,4.5029426
12349.0,3.9355404,4.5036993
12350.0,5.1328697,4.5044827
12351.0,3.802235,4.505312
12352.0,2.5501504,4.5061455
12353.0,7.6743135,4.50702
12354.0,12.812529,4.507903
12355.0,0.0,4.508816
12356.0,0.0,4.5097346
12357.0,6.2944016,4.5106783
12358.0,5.1774335,4.5116296
12359.0,3.7526412,4.51261
12360.0,3.8899286,4.5136166
12361.0,1.3413813,4.514618
12362.0,1.3559544,4.515663
12363.0,10.330619,4.5167103
12364.0,3.8089817,4.517779
12365.0,1.2782347,4.518856
12366.0,3.8820293,4.51995
12367.0,6.546536,4.5210543
12368.0,7.521798,4.52216
12369.0,2.6715775,4.5232725
12370.0,4.0147862,4.5243993
12371.0,2.6285205,4.5255527
12372.0,2.6219008,4.5266986
12373.0,1.2633605,4.527851
12374.0,9.158895,4.5290117
12375.0,1.2592722,4.5301948
12376.0,6.590628,4.531385
12377.0,5.1664357,4.5325894
12378.0,6.513778,4.533792
12379.0,6.6440296,4.5350037
12380.0,3.8743556,4.5362153
12381.0,9.228638,4.5374303
12382.0,2.7009668,4.538652
12383.0,2.638463,4.539865
12384.0,2.6041133,4.541086
12385.0,2.5478163,4.5422935
12386.0,4.046952,4.5435123
12387.0,3.8518207,4.5447454
12388.0,6.5944514,4.545974
12389.0,5.1632705,4.5471983
12390.0,3.9374955,4.5484185
12391.0,3.9657087,4.54964
12392.0,2.6449308,4.5508657
12393.0,5.144623,4.55208
12394.0,5.314217,4.5532994
12395.0,3.8333118,4.5545177
12396.0,6.724366,4.555709
12397.0,5.186902,4.55692
12398.0,3.818406,4.558112
12399.0,5.186977,4.5592995
12400.0,10.439062,4.5604863
12401.0,3.8288512,4.561674
12402.0,2.503861,4.562853
12403.0,5.3238945,4.5640216
12404.0,5.2376127,4.565189
12405.0,5.2487245,4.566354
12406.0,5.216366,4.567497
12407.0,2.6025062,4.568628
12408.0,3.8303866,4.569756
12409.0,7.9707355,4.570881
12410.0,0.0,4.5719824
12411.0,5.2698917,4.573075
12412.0,3.9383497,4.5741525
12413.0,5.213476,4.5752344
12414.0,3.8926263,4.5763063
12415.0,3.9891336,4.5773597
12416.0,0.0,4.578405
12417.0,5.272711,4.579435
12418.0,3.8030944,4.5804567
12419.0,5.3110595,4.5814686
12420.0,11.802733,4.58247
12421.0,3.8753269,4.5834684
12422.0,3.9414735,4.5844502
12423.0,5.3805804,4.585421
12424.0,5.271505,4.586379
12425.0,5.3234205,4.5873237
12426.0,3.9164493,4.5882697
12427.0,1.3337979,4.589188
12428.0,9.189278,4.5901055
12429.0,3.9041471,4.591004
12430.0,1.28234,4.591912
12431.0,2.6107094,4.5928006
12432.0,5.0880523,4.5936904
12433.0,2.610955,4.5945597
12434.0,5.196083,4.5954223
12435.0,3.890742,4.5962815
12436.0,6.5144625,4.597123
12437.0,11.784761,4.5979586
12438.0,2.545613,4.5987782
12439.0,6.7128005,4.5995955
12440.0,2.600421,4.6003985
12441.0,3.9198503,4.6012025
12442.0,1.3234266,4.602006
12443.0,10.31645,4.6027794
12444.0,6.5910044,4.603575
12445.0,1.2831582,4.604363
12446.0,1.3626723,4.605135
12447.0,2.6675038,4.6059127
12448.0,5.1334753,4.6066813
12449.0,3.8753555,4.607437
12450.0,5.293791,4.608189
12451.0,10.500479,4.6089325
12452.0,9.172362,4.609688
12453.0,6.5665727,4.610428
12454.0,3.8169045,4.611174
12455.0,2.632873,4.611924
12456.0,6.607254,4.612668
12457.0,5.2727127,4.6134195
12458.0,5.1369777,4.614181
12459.0,3.8858347,4.6149235
12460.0,0.0,4.615679
12461.0,2.6541178,4.6164308
12462.0,5.318769,4.617171
12463.0,3.9468162,4.617943
12464.0,2.6785424,4.6186967
12465.0,9.106808,4.619472
12466.0,2.61774,4.620239
12467.0,1.3058654,4.6210256
12468.0,5.19675,4.621827
12469.0,1.3059726,4.6226273
12470.0,5.2802606,4.623432
12471.0,7.9134936,4.6242433
12472.0,2.5891497,4.6250668
12473.0,10.256725,4.6258917
12474.0,1.2322123,4.62673
12475.0,6.593991,4.627574
12476.0,1.3153477,4.6284437
12477.0,3.8897345,4.629329
12478.0,7.956888,4.630218
12479.0,3.8713725,4.631128
12480.0,1.2573435,4.6320395
12481.0,2.6351156,4.632972
12482.0,4.0554814,4.633922
12483.0,3.8766313,4.6348724
12484.0,4.000556,4.63585
12485.0,1.2916013,4.636843
12486.0,3.8485692,4.637873
12487.0,7.796386,4.6388984
12488.0,10.402965,4.6399503
12489.0,5.244437,4.6410193
12490.0,1.2743353,4.6421127
12491.0,6.5335817,4.6432137
12492.0,5.1988153,4.644343
12493.0,3.9909072,4.6454687
12494.0,3.9099371,4.646634
12495.0,2.4707093,4.6478133
12496.0,6.459142,4.649022
12497.0,3.9301724,4.6502542
12498.0,5.1459985,4.6514955
12499.0,5.1811996,4.6527715
12500.0,3.9971704,4.65406
12501.0,1.2548298,4.6553698
12502.0,5.367647,4.6567006
12503.0,5.287195,4.6580586
12504.0,7.8730373,4.659424
12505.0,3.8365483,4.660831
12506.0,2.6375265,4.66224
12507.0,2.546229,4.663665
12508.0,9.173902,4.6651077
12509.0,3.7638729,4.6665883
12510.0,6.3666415,4.6680837
12511.0,3.976375,4.6696043
12512.0,10.471,4.6711373
12513.0,2.5366516,4.672695
12514.0,3.8413382,4.674289
12515.0,0.0,4.6758795
12516.0,7.9844675,4.677489
12517.0,1.2929696,4.679127
12518.0,5.360542,4.6807804
12519.0,6.552679,4.682474
12520.0,9.172651,4.6841507
12521.0,3.9989038,4.6858664
12522.0,2.5476875,4.6875753
12523.0,7.7402973,4.689295
12524.0,2.6262462,4.6910253
12525.0,3.9363577,4.6927767
12526.0,5.351974,4.694554
12527.0,5.158866,4.6963253
12528.0,3.877549,4.6981297
12529.0,3.8939245,4.699912
12530.0,3.9150085,4.7017145
12531.0,9.253276,4.7035275
12532.0,2.6612666,4.7053556
12533.0,9.11395,4.707203
12534.0,2.6042335,4.7090364
12535.0,1.2813433,4.7108846
12536.0,5.0261707,4.7127495
12537.0,2.630934,4.714581
12538.0,2.6493661,4.716421
12539.0,9.268065,4.7182612
12540.0,6.49516,4.7201014
12541.0,3.9198215,4.7219234
12542.0,7.8008175,4.7237535
12543.0,3.8759797,4.7255707
12544.0,1.3092877,4.7273803
12545.0,1.2874948,4.7291684
12546.0,6.6246524,4.7309504
12547.0,3.8145788,4.7327194
12548.0,5.1271386,4.734492
12549.0,1.3185308,4.736223
12550.0,5.3938932,4.7379456
12551.0,5.148898,4.7396417
12552.0,5.268474,4.7413373
12553.0,3.8735435,4.7429957
12554.0,3.972464,4.744631
12555.0,0.0,4.7462587
12556.0,5.0962687,4.747846
12557.0,1.2767339,4.749408
12558.0,2.6535528,4.7509317
12559.0,2.7076192,4.7524385
12560.0,6.687016,4.7539015
12561.0,7.9545565,4.75533
12562.0,5.338955,4.7567263
12563.0,5.127852,4.758096
12564.0,2.6361992,4.759417
12565.0,3.9237113,4.760703
12566.0,2.5841646,4.7619534
12567.0,9.174564,4.763155
12568.0,1.2770288,4.764315
12569.0,0.0,4.765426
12570.0,3.8422034,4.7664986
12571.0,3.8585985,4.767508
12572.0,5.1718454,4.7684817
12573.0,10.365507,4.7694006
12574.0,1.2723299,4.7702737
12575.0,4.9741025,4.771077
12576.0,6.500801,4.7718434
12577.0,6.5233803,4.772539
12578.0,4.0408893,4.7731776
12579.0,7.8037696,4.7737584
12580.0,5.277298,4.774284
12581.0,2.6579587,4.7747445
12582.0,6.6967835,4.775173
12583.0,8.965008,4.775518
12584.0,2.6741452,4.7757845
12585.0,5.3450065,4.7760077
12586.0,1.369659,4.776159
12587.0,7.901662,4.776254
12588.0,2.6439402,4.776285
12589.0,3.9596117,4.7762513
12590.0,3.9408514,4.776155
12591.0,10.330403,4.775985
12592.0,5.240108,4.775751
12593.0,10.29626,4.775463
12594.0,6.65377,4.775083
12595.0,7.827133,4.774638
12596.0,5.211966,4.7741456
12597.0,3.813978,4.773588
12598.0,2.6759439,4.772954
12599.0,3.9679673,4.772265
12600.0,9.109915,4.771505
12601.0,1.3108106,4.77067
12602.0,10.410233,4.769786
12603.0,7.8187046,4.7688403
12604.0,7.901407,4.7677965
12605.0,5.2133536,4.766721
12606.0,8.017855,4.7655697
12607.0,3.9851694,4.76435
12608.0,6.633986,4.763066
12609.0,2.4938903,4.7617207
12610.0,2.642147,4.760335
12611.0,6.6801343,4.7588844
12612.0,1.2832394,4.7573733
12613.0,2.5789423,4.7558103
12614.0,2.59214,4.754185
12615.0,6.734915,4.752491
12616.0,5.3499365,4.7507606
12617.0,7.6997976,4.74896
12618.0,6.5700727,4.7471137
12619.0,10.455234,4.7452235
12620.0,6.579424,4.7432733
12621.0,3.9617198,4.741285
12622.0,6.5444455,4.739242
12623.0,2.6132724,4.7371693
12624.0,5.2204876,4.7350593
12625.0,3.9625986,4.732909
