TIME,RATE,ERROR,FRACEXP
4127.0,3.4860733,1.8671029,1.0
4128.0,5.8413,2.4168782,1.0
4129.0,4.6755595,2.1623042,1.0
4130.0,3.4547222,1.8586882,1.0
4131.0,4.6197443,2.149359,1.0
4132.0,2.3358555,1.5283506,1.0
4133.0,4.5898957,2.142404,1.0
4134.0,8.0120735,2.8305607,1.0
4135.0,5.7534075,2.398626,1.0
4136.0,3.4453397,1.8561627,1.0
4137.0,1.1732858,1.0831832,1.0
4138.0,4.712454,2.1708188,1.0
4139.0,6.967803,2.6396596,1.0
4140.0,4.6365247,2.153259,1.0
4141.0,7.0276012,2.6509624,1.0
4142.0,3.4714844,1.863192,1.0
4143.0,1.1510581,1.0728737,1.0
4144.0,4.648961,2.1561449,1.0
4145.0,3.50579,1.8723755,1.0
4146.0,2.331876,1.5270481,1.0
4147.0,4.7121725,2.170754,1.0
4148.0,3.468248,1.8623233,1.0
4149.0,5.823095,2.413109,1.0
4150.0,3.4790986,1.8652341,1.0
4151.0,5.8109865,2.4105988,1.0
4152.0,2.3573344,1.5353613,1.0
4153.0,7.054774,2.6560824,1.0
4154.0,3.5355978,1.8803185,1.0
4155.0,6.986643,2.643226,1.0
4156.0,12.888179,3.590011,1.0
4157.0,0.0,0.0,1.0
4158.0,5.806648,2.4096987,1.0
4159.0,2.3560271,1.5349356,1.0
4160.0,0.0,0.0,1.0
4161.0,3.5073736,1.8727983,1.0
4162.0,0.0,0.0,1.0
4163.0,1.1995329,1.0952319,1.0
4164.0,9.383403,3.063234,1.0
4165.0,0.0,0.0,1.0
4166.0,1.1422695,1.06877,1.0
4167.0,2.323727,1.5243776,1.0
4168.0,9.310375,3.0512908,1.0
4169.0,0.0,0.0,1.0
4170.0,5.775552,2.4032378,1.0
4171.0,8.3391485,2.8877585,1.0
4172.0,8.186091,2.8611345,1.0
4173.0,1.1760007,1.0844357,1.0
4174.0,4.7356706,2.1761596,1.0
4175.0,8.196912,2.863025,1.0
4176.0,9.218825,3.0362518,1.0
4177.0,4.640926,2.154281,1.0
4178.0,3.4590175,1.8598434,1.0
4179.0,2.3384879,1.5292115,1.0
4180.0,10.554991,3.2488446,1.0
4181.0,2.349828,1.5329149,1.0
4182.0,5.8793507,2.4247372,1.0
4183.0,4.644916,2.1552067,1.0
4184.0,2.3463805,1.5317899,1.0
4185.0,5.893407,2.427634,1.0
4186.0,6.8640256,2.6199286,1.0
4187.0,5.9144373,2.4319615,1.0
4188.0,3.5613835,1.8871628,1.0
4189.0,5.9066153,2.430353,1.0
4190.0,1.1652846,1.0794835,1.0
4191.0,4.6883283,2.1652548,1.0
4192.0,2.28674,1.5121971,1.0
4193.0,4.714701,2.1713362,1.0
4194.0,2.367994,1.5388288,1.0
4195.0,2.3569927,1.5352501,1.0
4196.0,3.5221522,1.8767397,1.0
4197.0,0.0,0.0,1.0
4198.0,8.11747,2.8491173,1.0
4199.0,2.348133,1.532362,1.0
4200.0,9.334054,3.0551684,1.0
4201.0,12.87428,3.5880747,1.0
4202.0,2.333933,1.5277215,1.0
4203.0,0.0,0.0,1.0
4204.0,4.6662207,2.1601436,1.0
4205.0,3.5442293,1.8826123,1.0
4206.0,8.162949,2.8570874,1.0
4207.0,7.0755053,2.6599822,1.0
4208.0,7.018621,2.649268,1.0
4209.0,3.4884126,1.8677293,1.0
4210.0,3.4732034,1.8636533,1.0
4211.0,8.216024,2.866361,1.0
4212.0,1.1581963,1.0761954,1.0
4213.0,1.1439973,1.069578,1.0
4214.0,3.5595288,1.8866713,1.0
4215.0,3.5243895,1.8773358,1.0
4216.0,2.3555572,1.5347824,1.0
4217.0,2.358589,1.5357698,1.0
4218.0,2.3359084,1.5283679,1.0
4219.0,7.1138124,2.6671731,1.0
4220.0,5.839551,2.4165163,1.0
4221.0,3.4966025,1.8699205,1.0
4222.0,10.589618,3.2541692,1.0
4223.0,5.8495264,2.4185793,1.0
4224.0,5.8845677,2.4258127,1.0
4225.0,8.16623,2.8576617,1.0
4226.0,2.4035008,1.5503228,1.0
4227.0,5.9268837,2.4345193,1.0
4228.0,5.83237,2.41503,1.0
4229.0,7.057809,2.6566536,1.0
4230.0,2.3116927,1.5204252,1.0
4231.0,2.3622782,1.5369705,1.0
4232.0,7.118711,2.6680913,1.0
4233.0,2.3659897,1.5381774,1.0
4234.0,3.4820697,1.8660305,1.0
4235.0,8.210239,2.8653514,1.0
4236.0,2.355147,1.5346488,1.0
4237.0,4.724206,2.173524,1.0
4238.0,2.2976253,1.515792,1.0
4239.0,5.872858,2.423398,1.0
4240.0,3.5414546,1.8818753,1.0
4241.0,0.0,0.0,1.0
4242.0,7.0730386,2.6595185,1.0
4243.0,4.7206516,2.1727061,1.0
4244.0,8.184378,2.860835,1.0
4245.0,5.9056473,2.4301538,1.0
4246.0,4.6854453,2.164589,1.0
4247.0,5.788185,2.4058647,1.0
4248.0,5.805609,2.4094832,1.0
4249.0,3.6033642,1.898253,1.0
4250.0,4.6878967,2.1651552,1.0
4251.0,8.231321,2.8690279,1.0
4252.0,3.5406427,1.8816596,1.0
4253.0,7.0630274,2.6576357,1.0
4254.0,3.5652936,1.8881985,1.0
4255.0,5.8120046,2.41081,1.0
4256.0,5.9017587,2.4293535,1.0
4257.0,5.9168434,2.4324563,1.0
4258.0,4.7134724,2.1710532,1.0
4259.0,2.3800616,1.5427449,1.0
4260.0,1.1619328,1.0779299,1.0
4261.0,4.7572603,2.1811144,1.0
4262.0,3.571072,1.8897281,1.0
4263.0,5.9755936,2.4445028,1.0
4264.0,5.9125543,2.4315743,1.0
4265.0,3.5661044,1.8884132,1.0
4266.0,4.6731944,2.1617572,1.0
4267.0,3.5388746,1.8811897,1.0
4268.0,7.042781,2.6538239,1.0
4269.0,8.10187,2.8463783,1.0
4270.0,4.6353126,2.1529777,1.0
4271.0,2.3859022,1.5446366,1.0
4272.0,3.556264,1.885806,1.0
4273.0,4.6568065,2.1579635,1.0
4274.0,7.0739775,2.659695,1.0
4275.0,11.843768,3.4414775,1.0
4276.0,5.800854,2.4084961,1.0
4277.0,3.51803,1.8756412,1.0
4278.0,4.6818185,2.1637511,1.0
4279.0,4.728169,2.1744354,1.0
4280.0,5.900793,2.4291549,1.0
4281.0,2.3571846,1.5353125,1.0
4282.0,5.894835,2.4279282,1.0
4283.0,1.1590813,1.0766064,1.0
4284.0,3.5086415,1.8731368,1.0
4285.0,4.685561,2.1646156,1.0
4286.0,1.1640865,1.0789284,1.0
4287.0,3.5177052,1.8755547,1.0
4288.0,9.408722,3.067364,1.0
4289.0,1.204483,1.0974895,1.0
4290.0,3.5454469,1.8829358,1.0
4291.0,9.491711,3.080862,1.0
4292.0,7.0347366,2.6523077,1.0
4293.0,4.7694716,2.183912,1.0
4294.0,5.898753,2.4287348,1.0
4295.0,4.713939,2.1711607,1.0
4296.0,10.604162,3.2564032,1.0
4297.0,11.785601,3.4330163,1.0
4298.0,5.9219985,2.4335155,1.0
4299.0,3.5141926,1.8746179,1.0
4300.0,4.7591863,2.181556,1.0
4301.0,4.6695976,2.1609251,1.0
4302.0,4.7152033,2.1714518,1.0
4303.0,1.1452565,1.0701666,1.0
4304.0,3.5433037,1.8823665,1.0
4305.0,5.914085,2.431889,1.0
4306.0,4.7370844,2.1764843,1.0
4307.0,5.977592,2.4449115,1.0
4308.0,5.829329,2.4144003,1.0
4309.0,8.223349,2.867638,1.0
4310.0,1.2146971,1.102133,1.0
4311.0,5.8756943,2.423983,1.0
4312.0,2.3559613,1.5349141,1.0
4313.0,5.8986173,2.428707,1.0
4314.0,4.7328796,2.1755183,1.0
4315.0,3.5375051,1.8808256,1.0
4316.0,7.0625577,2.6575472,1.0
4317.0,8.242031,2.8708937,1.0
4318.0,8.254855,2.8731263,1.0
4319.0,4.7580676,2.1812994,1.0
4320.0,8.213847,2.865981,1.0
4321.0,10.595992,3.2551486,1.0
4322.0,3.538894,1.8811948,1.0
4323.0,7.200375,2.6833515,1.0
4324.0,2.3812258,1.543122,1.0
4325.0,7.137502,2.6716104,1.0
4326.0,7.0634093,2.6577075,1.0
4327.0,1.2087322,1.0994236,1.0
4328.0,10.621888,3.2591238,1.0
4329.0,8.285401,2.8784373,1.0
4330.0,4.7082925,2.1698601,1.0
4331.0,4.7906966,2.188766,1.0
4332.0,5.9033155,2.429674,1.0
4333.0,1.2093506,1.0997047,1.0
4334.0,3.5311728,1.8791414,1.0
4335.0,9.486313,3.0799859,1.0
4336.0,2.3604827,1.5363863,1.0
4337.0,3.4984255,1.8704078,1.0
4338.0,9.457679,3.0753338,1.0
4339.0,5.896519,2.4282749,1.0
4340.0,2.3570595,1.5352718,1.0
4341.0,2.33474,1.5279856,1.0
4342.0,5.970027,2.443364,1.0
4343.0,5.9001913,2.429031,1.0
4344.0,7.117608,2.6678846,1.0
4345.0,4.739333,2.177001,1.0
4346.0,3.5423315,1.8821082,1.0
4347.0,3.5263488,1.8778576,1.0
4348.0,3.5528488,1.8849002,1.0
4349.0,5.881443,2.4251688,1.0
4350.0,4.7392282,2.176977,1.0
4351.0,4.721098,2.172809,1.0
4352.0,4.7349076,2.1759844,1.0
4353.0,4.707903,2.1697702,1.0
4354.0,9.4430275,3.0729508,1.0
4355.0,9.450846,3.0742228,1.0
4356.0,7.031305,2.6516607,1.0
4357.0,4.7049804,2.1690967,1.0
4358.0,4.735488,2.1761177,1.0
4359.0,7.032471,2.6518807,1.0
4360.0,1.1706171,1.0819505,1.0
4361.0,4.7550163,2.1806,1.0
4362.0,5.955356,2.4403598,1.0
4363.0,4.71363,2.1710896,1.0
4364.0,2.3371222,1.528765,1.0
4365.0,1.2213022,1.1051254,1.0
4366.0,5.9470954,2.4386668,1.0
4367.0,1.174223,1.0836157,1.0
4368.0,0.0,0.0,1.0
4369.0,2.4273226,1.5579867,1.0
4370.0,11.86114,3.4440007,1.0
4371.0,7.188468,2.6811318,1.0
4372.0,5.7856827,2.4053447,1.0
4373.0,3.5128467,1.874259,1.0
4374.0,3.5348668,1.8801241,1.0
4375.0,4.8091784,2.1929839,1.0
4376.0,6.028338,2.4552674,1.0
4377.0,5.9329653,2.435768,1.0
4378.0,1.18611,1.0890868,1.0
4379.0,2.3400774,1.5297312,1.0
4380.0,4.747645,2.178909,1.0
4381.0,2.31519,1.5215749,1.0
4382.0,9.438996,3.072295,1.0
4383.0,5.95866,2.4410367,1.0
4384.0,5.940372,2.4372878,1.0
4385.0,5.952794,2.4398348,1.0
4386.0,4.783584,2.1871407,1.0
4387.0,0.0,0.0,1.0
4388.0,4.8817935,2.2094781,1.0
4389.0,4.767438,2.1834464,1.0
4390.0,8.318735,2.8842218,1.0
4391.0,2.3714108,1.5399386,1.0
4392.0,7.1267776,2.6696026,1.0
4393.0,3.597238,1.8966386,1.0
4394.0,4.786903,2.187899,1.0
4395.0,3.601891,1.8978648,1.0
4396.0,2.3595023,1.5360671,1.0
4397.0,10.755356,3.279536,1.0
4398.0,5.9542513,2.4401336,1.0
4399.0,4.72493,2.1736903,1.0
4400.0,2.3624866,1.5370382,1.0
4401.0,8.391453,2.8968005,1.0
4402.0,4.7044096,2.168965,1.0
4403.0,3.587615,1.8941001,1.0
4404.0,5.9001894,2.4290307,1.0
4405.0,9.48235,3.0793426,1.0
4406.0,4.7989473,2.19065,1.0
4407.0,5.9443507,2.438104,1.0
4408.0,4.7653,2.1829567,1.0
4409.0,2.4455762,1.5638338,1.0
4410.0,2.3416834,1.530256,1.0
4411.0,5.949757,2.4392123,1.0
4412.0,3.6111526,1.9003034,1.0
4413.0,7.0939198,2.6634414,1.0
4414.0,1.2192549,1.1041987,1.0
4415.0,2.3768106,1.5416908,1.0
4416.0,2.37386,1.5407336,1.0
4417.0,3.6306639,1.9054301,1.0
4418.0,1.212366,1.1010749,1.0
4419.0,5.971093,2.443582,1.0
4420.0,8.339561,2.8878298,1.0
4421.0,2.397972,1.5485387,1.0
4422.0,4.844493,2.201021,1.0
4423.0,3.6133575,1.9008833,1.0
4424.0,2.3653564,1.5379715,1.0
4425.0,2.4359255,1.5607451,1.0
4426.0,2.4167252,1.554582,1.0
4427.0,4.686457,2.1648226,1.0
4428.0,3.6044638,1.8985425,1.0
4429.0,2.3519301,1.5336003,1.0
4430.0,4.72367,2.1734006,1.0
4431.0,8.364864,2.8922076,1.0
4432.0,4.6823483,2.1638734,1.0
4433.0,2.3621578,1.5369313,1.0
4434.0,2.3863587,1.5447843,1.0
4435.0,4.824235,2.1964142,1.0
4436.0,3.5402987,1.8815682,1.0
4437.0,5.903099,2.4296293,1.0
4438.0,3.5665736,1.8885374,1.0
4439.0,8.243455,2.8711417,1.0
4440.0,4.818874,2.1951933,1.0
4441.0,0.0,0.0,1.0
4442.0,5.992345,2.4479268,1.0
4443.0,7.25739,2.6939542,1.0
4444.0,6.046417,2.4589465,1.0
4445.0,8.39928,2.8981512,1.0
4446.0,2.372176,1.540187,1.0
4447.0,1.1793873,1.085996,1.0
4448.0,5.996288,2.448732,1.0
4449.0,4.8099895,2.1931689,1.0
4450.0,7.2600594,2.6944497,1.0
4451.0,4.74367,2.1779969,1.0
4452.0,0.0,0.0,1.0
4453.0,3.6264808,1.9043322,1.0
4454.0,7.120662,2.6684568,1.0
4455.0,4.8154197,2.1944065,1.0
4456.0,3.5173945,1.8754718,1.0
4457.0,7.1826453,2.6800458,1.0
4458.0,3.53936,1.8813187,1.0
4459.0,7.124104,2.6691017,1.0
4460.0,8.368318,2.8928044,1.0
4461.0,6.007695,2.45106,1.0
4462.0,9.525754,3.086382,1.0
4463.0,2.4127169,1.5532923,1.0
4464.0,4.7949777,2.1897438,1.0
4465.0,3.5431483,1.8823253,1.0
4466.0,4.8588767,2.204286,1.0
4467.0,4.7957664,2.1899238,1.0
4468.0,4.777595,2.185771,1.0
4469.0,3.6081128,1.8995034,1.0
4470.0,3.5582612,1.8863354,1.0
4471.0,3.6220453,1.9031671,1.0
4472.0,4.829457,2.1976025,1.0
4473.0,3.604956,1.8986721,1.0
4474.0,3.5830398,1.8928919,1.0
4475.0,5.929063,2.4349668,1.0
4476.0,3.5229595,1.8769548,1.0
4477.0,5.9806776,2.4455423,1.0
4478.0,4.793267,2.189353,1.0
4479.0,3.4976265,1.8701942,1.0
4480.0,6.0233912,2.4542599,1.0
4481.0,3.626885,1.9044383,1.0
4482.0,5.972212,2.443811,1.0
4483.0,3.5995471,1.8972473,1.0
4484.0,3.5648704,1.8880864,1.0
4485.0,4.724846,2.173671,1.0
4486.0,5.956228,2.4405384,1.0
4487.0,6.083025,2.466379,1.0
4488.0,3.7050648,1.9248545,1.0
4489.0,8.446127,2.906222,1.0
4490.0,1.2033943,1.0969933,1.0
4491.0,5.9280505,2.434759,1.0
4492.0,1.1841494,1.0881863,1.0
4493.0,4.779565,2.1862216,1.0
4494.0,7.248994,2.6923954,1.0
4495.0,3.6379056,1.9073294,1.0
4496.0,3.5429866,1.8822823,1.0
4497.0,1.2095999,1.0998181,1.0
4498.0,4.8104157,2.193266,1.0
4499.0,2.3767579,1.5416738,1.0
4500.0,4.766795,2.183299,1.0
4501.0,3.5685945,1.8890724,1.0
4502.0,1.177421,1.0850903,1.0
4503.0,2.3682816,1.5389222,1.0
4504.0,8.432188,2.903823,1.0
4505.0,2.3842134,1.5440898,1.0
4506.0,7.16923,2.6775417,1.0
4507.0,5.9620886,2.4417388,1.0
4508.0,4.8035755,2.1917062,1.0
4509.0,8.57304,2.9279754,1.0
4510.0,4.7798343,2.186283,1.0
4511.0,8.3652315,2.892271,1.0
4512.0,7.2252035,2.687974,1.0
4513.0,7.12082,2.6684864,1.0
4514.0,7.202409,2.6837304,1.0
4515.0,3.6080985,1.8994995,1.0
4516.0,3.6438584,1.9088893,1.0
4517.0,4.8220115,2.1959078,1.0
4518.0,4.761662,2.1821232,1.0
4519.0,10.864903,3.2961953,1.0
4520.0,5.974613,2.444302,1.0
4521.0,6.026846,2.4549634,1.0
4522.0,5.987795,2.4469972,1.0
4523.0,3.6579156,1.9125679,1.0
4524.0,3.5398448,1.8814476,1.0
4525.0,3.6109674,1.9002546,1.0
4526.0,6.0014195,2.4497795,1.0
4527.0,3.6656628,1.914592,1.0
4528.0,3.5663025,1.8884656,1.0
4529.0,4.8895555,2.2112339,1.0
4530.0,3.640063,1.907895,1.0
4531.0,0.0,0.0,1.0
4532.0,6.0380645,2.4572473,1.0
4533.0,10.852276,3.2942793,1.0
4534.0,4.816573,2.1946692,1.0
4535.0,2.425655,1.5574514,1.0
4536.0,4.79731,2.1902761,1.0
4537.0,2.4261715,1.5576173,1.0
4538.0,5.9530587,2.4398892,1.0
4539.0,4.772229,2.1845431,1.0
4540.0,4.7165365,2.171759,1.0
4541.0,6.034814,2.456586,1.0
4542.0,1.1927961,1.092152,1.0
4543.0,2.4558136,1.5671036,1.0
4544.0,7.308876,2.7034934,1.0
4545.0,4.8420715,2.2004707,1.0
4546.0,5.9471784,2.4386837,1.0
4547.0,4.808735,2.1928828,1.0
4548.0,1.2010667,1.0959319,1.0
4549.0,7.284909,2.699057,1.0
4550.0,3.6844888,1.9195023,1.0
4551.0,4.8674955,2.2062402,1.0
4552.0,2.4204035,1.5557646,1.0
4553.0,5.962075,2.4417362,1.0
4554.0,3.6516027,1.9109167,1.0
4555.0,3.6724808,1.9163718,1.0
4556.0,6.002368,2.449973,1.0
4557.0,10.654012,3.2640483,1.0
4558.0,8.419892,2.901705,1.0
4559.0,10.808511,3.28763,1.0
4560.0,1.1756328,1.0842661,1.0
4561.0,4.8317747,2.19813,1.0
4562.0,4.8324757,2.1982892,1.0
4563.0,4.811906,2.1936057,1.0
4564.0,8.431288,2.903668,1.0
4565.0,6.0329804,2.4562125,1.0
4566.0,9.606214,3.0993893,1.0
4567.0,2.4376993,1.5613133,1.0
4568.0,6.117498,2.4733577,1.0
4569.0,1.1676521,1.0805795,1.0
4570.0,4.913054,2.216541,1.0
4571.0,6.106892,2.4712126,1.0
4572.0,2.3485656,1.532503,1.0
4573.0,3.6662328,1.9147409,1.0
4574.0,1.2041473,1.0973365,1.0
4575.0,7.344225,2.7100232,1.0
4576.0,9.7664995,3.12514,1.0
4577.0,5.998351,2.4491532,1.0
4578.0,6.0491815,2.4595084,1.0
4579.0,3.6621742,1.9136808,1.0
4580.0,3.602399,1.8979987,1.0
4581.0,4.7954597,2.189854,1.0
4582.0,6.0846257,2.4667034,1.0
4583.0,3.645239,1.909251,1.0
4584.0,5.9994617,2.44938,1.0
4585.0,3.6235673,1.903567,1.0
4586.0,2.368041,1.5388441,1.0
4587.0,6.0680532,2.463342,1.0
4588.0,4.786536,2.1878154,1.0
4589.0,7.369248,2.7146358,1.0
4590.0,1.1892006,1.0905048,1.0
4591.0,4.8762636,2.2082264,1.0
4592.0,6.1063604,2.471105,1.0
4593.0,4.802499,2.1914604,1.0
4594.0,4.9204645,2.2182121,1.0
4595.0,4.8548594,2.2033746,1.0
4596.0,10.753672,3.2792792,1.0
4597.0,1.2289019,1.1085584,1.0
4598.0,6.0951023,2.468826,1.0
4599.0,3.7015107,1.923931,1.0
4600.0,4.817458,2.194871,1.0
4601.0,3.6078591,1.8994365,1.0
4602.0,3.666259,1.9147478,1.0
4603.0,3.666651,1.9148501,1.0
4604.0,7.331717,2.7077143,1.0
4605.0,2.5011184,1.5814924,1.0
4606.0,8.474344,2.9110727,1.0
4607.0,2.3733797,1.5405778,1.0
4608.0,4.875041,2.2079494,1.0
4609.0,4.929122,2.2201626,1.0
4610.0,3.6480203,1.9099791,1.0
4611.0,1.2382467,1.1127653,1.0
4612.0,1.2244153,1.106533,1.0
4613.0,2.513189,1.5853041,1.0
4614.0,3.664567,1.9143059,1.0
4615.0,6.040906,2.4578254,1.0
4616.0,8.602723,2.93304,1.0
4617.0,3.6126142,1.9006878,1.0
4618.0,3.678226,1.9178702,1.0
4619.0,7.290882,2.7001634,1.0
4620.0,4.8689394,2.2065673,1.0
4621.0,7.3544545,2.7119098,1.0
4622.0,6.0998497,2.4697874,1.0
4623.0,7.121123,2.668543,1.0
4624.0,3.6592305,1.9129115,1.0
4625.0,1.2487074,1.1174557,1.0
4626.0,6.0719213,2.4641268,1.0
4627.0,4.877893,2.2085953,1.0
4628.0,4.8778176,2.208578,1.0
4629.0,4.8637004,2.20538,1.0
4630.0,7.3558044,2.7121587,1.0
4631.0,2.4403636,1.5621663,1.0
4632.0,2.4748182,1.5731555,1.0
4633.0,1.2271272,1.1077577,1.0
4634.0,7.3091903,2.7035515,1.0
4635.0,1.1751156,1.0840275,1.0
4636.0,4.895011,2.2124672,1.0
4637.0,3.6044116,1.8985288,1.0
4638.0,9.611091,3.1001759,1.0
4639.0,3.7719066,1.9421397,1.0
4640.0,1.2041287,1.097328,1.0
4641.0,3.6374083,1.907199,1.0
4642.0,6.05687,2.461071,1.0
4643.0,5.973421,2.4440584,1.0
4644.0,2.4715343,1.5721114,1.0
4645.0,9.607017,3.0995188,1.0
4646.0,7.3063803,2.7030318,1.0
4647.0,2.471504,1.5721017,1.0
4648.0,1.21317,1.10144,1.0
4649.0,7.2832756,2.6987545,1.0
4650.0,7.350526,2.7111852,1.0
4651.0,6.1726995,2.4844918,1.0
4652.0,2.4624877,1.5692315,1.0
4653.0,3.6883957,1.9205197,1.0
4654.0,6.042897,2.4582305,1.0
4655.0,3.6249807,1.9039382,1.0
4656.0,3.5889199,1.8944445,1.0
4657.0,8.6074,2.9338372,1.0
4658.0,3.6605217,1.913249,1.0
4659.0,6.0625267,2.46222,1.0
4660.0,7.2502747,2.6926334,1.0
4661.0,6.0428033,2.4582114,1.0
4662.0,2.4355097,1.560612,1.0
4663.0,0.0,0.0,1.0
4664.0,3.7223182,1.9293311,1.0
4665.0,7.4109564,2.7223072,1.0
4666.0,12.247984,3.499712,1.0
4667.0,6.1516147,2.4802449,1.0
4668.0,0.0,0.0,1.0
4669.0,2.427362,1.5579994,1.0
4670.0,7.343635,2.7099142,1.0
4671.0,6.0539002,2.4604676,1.0
4672.0,2.4424515,1.5628344,1.0
4673.0,2.438379,1.561531,1.0
4674.0,9.687371,3.1124542,1.0
4675.0,8.490803,2.9138982,1.0
4676.0,6.0184,2.4532428,1.0
4677.0,7.3913918,2.7187114,1.0
4678.0,4.876185,2.2082086,1.0
4679.0,7.399491,2.7202005,1.0
4680.0,10.901462,3.301736,1.0
4681.0,4.958962,2.2268727,1.0
4682.0,1.2173507,1.1033362,1.0
4683.0,6.096538,2.469117,1.0
4684.0,7.3921156,2.7188444,1.0
4685.0,8.635269,2.938583,1.0
4686.0,3.750114,1.936521,1.0
4687.0,0.0,0.0,1.0
4688.0,2.4574673,1.5676311,1.0
4689.0,7.4392157,2.7274926,1.0
4690.0,1.2286592,1.108449,1.0
4691.0,6.0815444,2.4660788,1.0
4692.0,11.110437,3.3332322,1.0
4693.0,2.4150372,1.554039,1.0
4694.0,6.181285,2.486219,1.0
4695.0,3.6195207,1.9025037,1.0
4696.0,8.674878,2.9453146,1.0
4697.0,7.4002233,2.7203352,1.0
4698.0,3.7504754,1.9366144,1.0
4699.0,4.974894,2.230447,1.0
4700.0,7.3629327,2.7134724,1.0
4701.0,3.7230272,1.9295148,1.0
4702.0,6.116406,2.473137,1.0
4703.0,4.836821,2.1992774,1.0
4704.0,6.041892,2.458026,1.0
4705.0,12.352309,3.5145853,1.0
4706.0,2.4390805,1.5617555,1.0
4707.0,7.3704,2.714848,1.0
4708.0,6.108074,2.4714518,1.0
4709.0,4.957781,2.2266076,1.0
4710.0,2.4968925,1.5801558,1.0
4711.0,0.0,0.0,1.0
4712.0,7.387043,2.7179115,1.0
4713.0,2.404813,1.550746,1.0
4714.0,2.4543552,1.5666382,1.0
4715.0,2.4155881,1.5542163,1.0
4716.0,4.9900804,2.2338488,1.0
4717.0,6.097946,2.469402,1.0
4718.0,2.4595797,1.5683048,1.0
4719.0,2.4058633,1.5510845,1.0
4720.0,6.108486,2.4715352,1.0
4721.0,3.7162025,1.9277455,1.0
4722.0,4.914424,2.21685,1.0
4723.0,7.343944,2.7099712,1.0
4724.0,6.122674,2.4744039,1.0
4725.0,5.0029836,2.236735,1.0
4726.0,6.12795,2.4754696,1.0
4727.0,4.9229894,2.218781,1.0
4728.0,7.402411,2.7207372,1.0
4729.0,5.0705547,2.2517893,1.0
4730.0,7.4706297,2.7332454,1.0
4731.0,2.5232291,1.5884676,1.0
4732.0,14.88186,3.8577013,1.0
4733.0,6.0710616,2.4639525,1.0
4734.0,7.241339,2.6909738,1.0
4735.0,7.4467096,2.728866,1.0
4736.0,1.2761974,1.1296891,1.0
4737.0,13.377683,3.6575515,1.0
4738.0,6.058857,2.4614747,1.0
4739.0,4.9326043,2.2209468,1.0
4740.0,3.66392,1.9141369,1.0
4741.0,3.6719956,1.9162452,1.0
4742.0,6.0966682,2.4691432,1.0
4743.0,1.277312,1.1301823,1.0
4744.0,4.911833,2.2162654,1.0
4745.0,7.403172,2.7208772,1.0
4746.0,4.8979206,2.2131245,1.0
4747.0,1.2778807,1.1304338,1.0
4748.0,4.950719,2.2250211,1.0
4749.0,6.2202826,2.4940493,1.0
4750.0,7.3703847,2.7148452,1.0
4751.0,2.4753458,1.5733231,1.0
4752.0,7.472407,2.7335703,1.0
4753.0,3.7042005,1.9246299,1.0
4754.0,7.3343534,2.7082012,1.0
4755.0,1.2078546,1.0990244,1.0
4756.0,8.63888,2.939197,1.0
4757.0,3.6317842,1.905724,1.0
4758.0,5.0254035,2.2417412,1.0
4759.0,8.700911,2.9497306,1.0
4760.0,9.895922,3.1457784,1.0
4761.0,4.913442,2.2166286,1.0
4762.0,2.4847696,1.5763152,1.0
4763.0,3.675923,1.9172697,1.0
4764.0,3.8311574,1.9573343,1.0
4765.0,3.6598566,1.9130752,1.0
4766.0,7.332148,2.707794,1.0
4767.0,12.396391,3.520851,1.0
4768.0,8.603887,2.9332383,1.0
4769.0,9.912737,3.14845,1.0
4770.0,3.6630194,1.9139016,1.0
4771.0,2.5105615,1.5844752,1.0
4772.0,8.628967,2.9375105,1.0
4773.0,2.463515,1.5695589,1.0
4774.0,6.1830606,2.486576,1.0
4775.0,4.94884,2.224599,1.0
4776.0,6.078414,2.465444,1.0
4777.0,3.6955254,1.922375,1.0
4778.0,3.6949375,1.922222,1.0
4779.0,4.9683332,2.2289758,1.0
4780.0,3.6436558,1.9088362,1.0
4781.0,3.7607443,1.9392638,1.0
4782.0,5.0247574,2.2415972,1.0
4783.0,2.4311812,1.5592246,1.0
4784.0,3.6984117,1.9231255,1.0
4785.0,2.5050092,1.5827221,1.0
4786.0,1.2178824,1.1035771,1.0
4787.0,4.8964553,2.2127936,1.0
4788.0,3.79576,1.948271,1.0
4789.0,4.9141035,2.2167778,1.0
4790.0,6.137113,2.4773197,1.0
4791.0,6.0832806,2.4664307,1.0
4792.0,8.627713,2.9372969,1.0
4793.0,3.703588,1.9244708,1.0
4794.0,2.5479805,1.5962394,1.0
4795.0,1.2141441,1.1018821,1.0
4796.0,8.832187,2.9718995,1.0
4797.0,2.5602481,1.6000775,1.0
4798.0,3.780442,1.9443358,1.0
4799.0,6.2337847,2.496755,1.0
4800.0,4.981221,2.231865,1.0
4801.0,3.7045753,1.9247273,1.0
4802.0,9.896919,3.145937,1.0
4803.0,7.4545455,2.7303014,1.0
4804.0,7.3983374,2.7199886,1.0
4805.0,3.6606867,1.9132922,1.0
4806.0,6.204185,2.4908202,1.0
4807.0,6.254047,2.5008092,1.0
4808.0,1.2224869,1.1056613,1.0
4809.0,3.7109265,1.9263766,1.0
4810.0,6.3243937,2.5148346,1.0
4811.0,6.2498107,2.499962,1.0
4812.0,2.5029397,1.5820682,1.0
4813.0,3.7645192,1.9402369,1.0
4814.0,2.4528513,1.5661582,1.0
4815.0,6.2204614,2.4940853,1.0
4816.0,1.2632895,1.1239614,1.0
