TIME,RATE,ERROR,FRACEXP
18724.0,568.61725,23.845697,1.0
18725.0,609.0012,24.67795,1.0
18726.0,611.9226,24.73707,1.0
18727.0,523.7339,22.885233,1.0
18728.0,598.11426,24.456375,1.0
18729.0,569.9256,23.873114,1.0
18730.0,573.3005,23.943693,1.0
18731.0,621.7513,24.93494,1.0
18732.0,595.6517,24.405975,1.0
18733.0,540.5625,23.25,1.0
18734.0,545.39264,23.353643,1.0
18735.0,593.4318,24.360456,1.0
18736.0,567.5844,23.82403,1.0
18737.0,581.8605,24.121784,1.0
18738.0,592.32745,24.337778,1.0
18739.0,554.2645,23.542824,1.0
18740.0,561.5382,23.696798,1.0
18741.0,548.25244,23.414791,1.0
18742.0,552.27405,23.500511,1.0
18743.0,557.05975,23.602114,1.0
18744.0,568.1356,23.835596,1.0
18745.0,614.818,24.795525,1.0
18746.0,595.3878,24.40057,1.0
18747.0,568.11096,23.83508,1.0
18748.0,555.22644,23.563244,1.0
18749.0,563.1268,23.730291,1.0
18750.0,574.23737,23.963251,1.0
18751.0,534.3789,23.116636,1.0
18752.0,562.17285,23.710184,1.0
18753.0,612.0144,24.738924,1.0
18754.0,566.38556,23.798857,1.0
18755.0,565.6021,23.78239,1.0
18756.0,563.21906,23.732237,1.0
18757.0,553.1085,23.51826,1.0
18758.0,563.6894,23.742144,1.0
18759.0,568.2784,23.83859,1.0
18760.0,563.9208,23.747017,1.0
18761.0,584.64716,24.179478,1.0
18762.0,564.21967,23.75331,1.0
18763.0,546.26904,23.372398,1.0
18764.0,626.0484,25.02096,1.0
18765.0,547.0008,23.388048,1.0
18766.0,567.1739,23.815413,1.0
18767.0,550.44257,23.461512,1.0
18768.0,593.49115,24.361673,1.0
18769.0,597.0496,24.434599,1.0
18770.0,558.999,23.64316,1.0
18771.0,579.0912,24.064314,1.0
18772.0,521.0173,22.825802,1.0
18773.0,541.1204,23.261995,1.0
18774.0,563.35126,23.735022,1.0
18775.0,588.30743,24.255049,1.0
18776.0,581.82227,24.120993,1.0
18777.0,577.8067,24.037611,1.0
18778.0,556.50214,23.590298,1.0
18779.0,553.38153,23.524063,1.0
18780.0,545.69446,23.360104,1.0
18781.0,610.1424,24.701061,1.0
18782.0,600.07684,24.496466,1.0
18783.0,589.68726,24.283478,1.0
18784.0,564.38116,23.756708,1.0
18785.0,594.56726,24.383749,1.0
18786.0,603.64075,24.569101,1.0
18787.0,562.6613,23.720484,1.0
18788.0,552.84503,23.512657,1.0
18789.0,560.953,23.684446,1.0
18790.0,563.04065,23.728477,1.0
18791.0,537.0312,23.173933,1.0
18792.0,571.54486,23.907005,1.0
18793.0,584.1449,24.16909,1.0
18794.0,563.5517,23.739244,1.0
18795.0,573.0763,23.939013,1.0
18796.0,593.8217,24.368458,1.0
18797.0,563.7398,23.743206,1.0
18798.0,574.8673,23.97639,1.0
18799.0,567.50665,23.822397,1.0
18800.0,590.3982,24.298111,1.0
18801.0,612.2361,24.743404,1.0
18802.0,562.27625,23.712364,1.0
18803.0,588.5465,24.259977,1.0
18804.0,566.52594,23.801805,1.0
18805.0,588.70197,24.263182,1.0
18806.0,573.4989,23.947838,1.0
18807.0,569.63104,23.866945,1.0
18808.0,561.102,23.687592,1.0
18809.0,614.80554,24.795273,1.0
18810.0,570.223,23.879343,1.0
18811.0,537.97736,23.19434,1.0
18812.0,570.0687,23.876112,1.0
18813.0,540.4408,23.247383,1.0
18814.0,595.3971,24.40076,1.0
18815.0,568.91754,23.851992,1.0
18816.0,530.5065,23.032726,1.0
18817.0,572.84204,23.934118,1.0
18818.0,548.013,23.409678,1.0
18819.0,541.0421,23.260311,1.0
18820.0,563.04816,23.728636,1.0
18821.0,607.3892,24.645267,1.0
18822.0,598.03015,24.454655,1.0
18823.0,588.6265,24.261627,1.0
18824.0,625.83954,25.016785,1.0
18825.0,526.41565,22.94375,1.0
18826.0,574.1914,23.962292,1.0
18827.0,604.4568,24.585703,1.0
18828.0,544.77783,23.340477,1.0
18829.0,589.43225,24.278225,1.0
18830.0,553.56866,23.52804,1.0
18831.0,599.9221,24.493307,1.0
18832.0,603.1512,24.559137,1.0
18833.0,571.72876,23.91085,1.0
18834.0,631.3329,25.126339,1.0
18835.0,591.27203,24.316086,1.0
18836.0,597.94244,24.452862,1.0
18837.0,568.43823,23.841942,1.0
18838.0,575.4354,23.988235,1.0
18839.0,593.9859,24.371826,1.0
18840.0,557.3035,23.607277,1.0
18841.0,575.4527,23.988596,1.0
18842.0,573.9305,23.956846,1.0
18843.0,585.8572,24.204487,1.0
18844.0,599.5024,24.484737,1.0
18845.0,608.81946,24.674267,1.0
18846.0,574.4195,23.96705,1.0
18847.0,647.1074,25.438307,1.0
18848.0,590.14404,24.292881,1.0
18849.0,582.7995,24.141241,1.0
18850.0,596.4889,24.423122,1.0
18851.0,581.4302,24.112864,1.0
18852.0,564.548,23.760218,1.0
18853.0,574.7831,23.974634,1.0
18854.0,626.7094,25.034164,1.0
18855.0,653.34766,25.560667,1.0
18856.0,533.72296,23.102446,1.0
18857.0,565.3727,23.777567,1.0
18858.0,609.8555,24.695253,1.0
18859.0,571.87335,23.913874,1.0
18860.0,583.4956,24.155653,1.0
18861.0,537.9135,23.192963,1.0
18862.0,571.71735,23.910612,1.0
18863.0,550.56824,23.464191,1.0
18864.0,609.01776,24.678286,1.0
18865.0,558.31006,23.628586,1.0
18866.0,591.1338,24.313244,1.0
18867.0,585.6364,24.199926,1.0
18868.0,584.34015,24.173128,1.0
18869.0,572.30536,23.922905,1.0
18870.0,589.6109,24.281904,1.0
18871.0,572.4292,23.925493,1.0
18872.0,585.52344,24.197592,1.0
18873.0,561.56836,23.697433,1.0
18874.0,594.59515,24.384321,1.0
18875.0,555.79987,23.575409,1.0
18876.0,564.44684,23.75809,1.0
18877.0,599.52856,24.485271,1.0
18878.0,549.55084,23.442501,1.0
18879.0,588.7761,24.26471,1.0
18880.0,603.78125,24.57196,1.0
18881.0,583.1511,24.148521,1.0
18882.0,568.33575,23.839794,1.0
18883.0,621.87354,24.937393,1.0
18884.0,575.5676,23.99099,1.0
18885.0,569.3224,23.860477,1.0
18886.0,581.17004,24.10747,1.0
18887.0,583.58386,24.15748,1.0
18888.0,550.64606,23.465849,1.0
18889.0,589.8334,24.286486,1.0
18890.0,584.2324,24.1709,1.0
18891.0,588.0049,24.248812,1.0
18892.0,568.141,23.835709,1.0
18893.0,596.95575,24.432678,1.0
18894.0,607.154,24.640495,1.0
18895.0,581.0003,24.103949,1.0
18896.0,570.41724,23.88341,1.0
18897.0,599.234,24.479258,1.0
18898.0,558.6312,23.635382,1.0
18899.0,534.3485,23.11598,1.0
18900.0,577.9463,24.040514,1.0
18901.0,613.90283,24.777063,1.0
18902.0,631.19055,25.123507,1.0
18903.0,526.846,22.953127,1.0
18904.0,608.31586,24.66406,1.0
18905.0,602.5971,24.547853,1.0
18906.0,612.7508,24.753803,1.0
18907.0,594.54626,24.38332,1.0
18908.0,565.73755,23.785238,1.0
18909.0,567.63196,23.825027,1.0
18910.0,549.80133,23.447844,1.0
18911.0,623.7892,24.975773,1.0
18912.0,569.2393,23.858736,1.0
18913.0,601.3868,24.52319,1.0
18914.0,552.8267,23.512268,1.0
18915.0,580.1605,24.086521,1.0
18916.0,552.33966,23.501907,1.0
18917.0,606.24713,24.622086,1.0
18918.0,561.92065,23.704866,1.0
18919.0,556.6911,23.594303,1.0
18920.0,585.93555,24.206106,1.0
18921.0,555.71045,23.573511,1.0
18922.0,561.0535,23.68657,1.0
18923.0,604.07495,24.577936,1.0
18924.0,571.61444,23.908459,1.0
18925.0,531.3534,23.051104,1.0
18926.0,597.3098,24.439922,1.0
18927.0,571.858,23.913551,1.0
18928.0,570.73987,23.890163,1.0
18929.0,616.251,24.824404,1.0
18930.0,556.7984,23.596577,1.0
18931.0,590.5832,24.301918,1.0
18932.0,510.71432,22.59899,1.0
18933.0,553.00653,23.51609,1.0
18934.0,564.2294,23.753513,1.0
18935.0,593.38464,24.359488,1.0
18936.0,583.93756,24.1648,1.0
18937.0,585.3021,24.193018,1.0
18938.0,604.1112,24.578674,1.0
18939.0,588.48315,24.25867,1.0
18940.0,569.6833,23.868038,1.0
18941.0,591.2658,24.315958,1.0
18942.0,568.5751,23.844812,1.0
18943.0,599.9274,24.493416,1.0
18944.0,573.61865,23.950336,1.0
18945.0,600.48315,24.504757,1.0
18946.0,617.76086,24.854795,1.0
18947.0,599.02625,24.475012,1.0
18948.0,606.5266,24.627762,1.0
18949.0,594.05084,24.373158,1.0
18950.0,584.652,24.179577,1.0
18951.0,582.89655,24.143251,1.0
18952.0,548.87054,23.427986,1.0
18953.0,608.8416,24.674717,1.0
18954.0,592.9649,24.35087,1.0
18955.0,585.92487,24.205885,1.0
18956.0,592.877,24.349066,1.0
18957.0,573.73016,23.952665,1.0
18958.0,616.13464,24.82206,1.0
18959.0,576.59576,24.01241,1.0
18960.0,579.2269,24.067133,1.0
18961.0,592.3271,24.33777,1.0
18962.0,567.37476,23.81963,1.0
18963.0,553.0905,23.517876,1.0
18964.0,603.864,24.573645,1.0
18965.0,571.75665,23.911434,1.0
18966.0,574.43787,23.967434,1.0
18967.0,569.8735,23.872023,1.0
18968.0,580.5024,24.093616,1.0
18969.0,571.63245,23.908836,1.0
18970.0,584.38354,24.174026,1.0
18971.0,563.54034,23.739004,1.0
18972.0,544.32874,23.330854,1.0
18973.0,610.5249,24.708801,1.0
18974.0,574.1427,23.961275,1.0
18975.0,592.028,24.331625,1.0
18976.0,552.6307,23.508099,1.0
18977.0,600.1264,24.497477,1.0
18978.0,616.5001,24.82942,1.0
18979.0,599.0315,24.47512,1.0
18980.0,590.65247,24.303343,1.0
18981.0,560.03845,23.66513,1.0
18982.0,549.6297,23.444183,1.0
18983.0,579.1788,24.066133,1.0
18984.0,616.0485,24.820324,1.0
18985.0,606.9127,24.6356,1.0
18986.0,545.83966,23.363213,1.0
18987.0,574.3754,23.966131,1.0
18988.0,578.1329,24.044394,1.0
18989.0,581.02356,24.104431,1.0
18990.0,577.8162,24.037807,1.0
18991.0,575.00604,23.979284,1.0
18992.0,634.65845,25.192429,1.0
18993.0,585.5702,24.198557,1.0
18994.0,600.99756,24.515251,1.0
18995.0,540.2938,23.24422,1.0
18996.0,615.9851,24.819048,1.0
18997.0,599.1668,24.477884,1.0
18998.0,624.68286,24.993656,1.0
18999.0,565.6158,23.782679,1.0
19000.0,558.9397,23.641905,1.0
19001.0,582.00165,24.12471,1.0
19002.0,553.76294,23.532167,1.0
19003.0,560.5014,23.674911,1.0
19004.0,611.9046,24.736706,1.0
19005.0,602.79675,24.55192,1.0
19006.0,587.04065,24.228922,1.0
19007.0,656.854,25.629164,1.0
19008.0,583.17694,24.149057,1.0
19009.0,624.9731,24.999462,1.0
19010.0,602.8666,24.55334,1.0
19011.0,567.75684,23.827648,1.0
19012.0,565.2735,23.77548,1.0
19013.0,573.4461,23.946735,1.0
19014.0,629.6478,25.092785,1.0
19015.0,547.60675,23.401,1.0
19016.0,558.6244,23.635237,1.0
19017.0,550.5846,23.464539,1.0
19018.0,645.95074,25.415562,1.0
19019.0,570.316,23.881289,1.0
19020.0,554.3274,23.544159,1.0
19021.0,567.5455,23.823214,1.0
19022.0,621.7015,24.933943,1.0
19023.0,585.9637,24.206686,1.0
19024.0,563.39246,23.73589,1.0
19025.0,589.72064,24.284164,1.0
19026.0,617.14526,24.84241,1.0
19027.0,600.9832,24.51496,1.0
19028.0,572.45856,23.926105,1.0
19029.0,639.07214,25.279877,1.0
19030.0,582.2147,24.129126,1.0
19031.0,586.5516,24.218826,1.0
19032.0,622.21454,24.94423,1.0
19033.0,585.605,24.199276,1.0
19034.0,627.44617,25.048876,1.0
19035.0,607.7834,24.653263,1.0
19036.0,615.06683,24.80054,1.0
19037.0,644.6223,25.389414,1.0
19038.0,613.1305,24.761473,1.0
19039.0,558.7741,23.638403,1.0
19040.0,592.3423,24.338083,1.0
19041.0,580.4071,24.09164,1.0
19042.0,614.9151,24.797482,1.0
19043.0,564.9329,23.768318,1.0
19044.0,601.9089,24.53383,1.0
19045.0,558.8218,23.639412,1.0
19046.0,621.38873,24.92767,1.0
19047.0,560.2461,23.669518,1.0
19048.0,549.6256,23.444096,1.0
19049.0,558.54974,23.633657,1.0
19050.0,613.98755,24.778772,1.0
19051.0,614.8662,24.796495,1.0
19052.0,606.2525,24.622196,1.0
19053.0,617.8361,24.85631,1.0
19054.0,624.51855,24.99037,1.0
19055.0,555.568,23.57049,1.0
19056.0,595.43994,24.401638,1.0
19057.0,569.9067,23.872719,1.0
19058.0,558.0339,23.62274,1.0
19059.0,595.7837,24.40868,1.0
19060.0,593.4115,24.360039,1.0
19061.0,642.25446,25.34274,1.0
19062.0,581.78455,24.12021,1.0
19063.0,575.34406,23.98633,1.0
19064.0,552.24646,23.499926,1.0
19065.0,596.41187,24.421545,1.0
19066.0,579.51263,24.073069,1.0
19067.0,560.87823,23.682867,1.0
19068.0,526.6542,22.948948,1.0
19069.0,590.0443,24.290827,1.0
19070.0,634.18884,25.183105,1.0
19071.0,639.8316,25.294893,1.0
19072.0,590.2525,24.295113,1.0
19073.0,581.4209,24.11267,1.0
19074.0,564.62524,23.761845,1.0
19075.0,581.3508,24.111217,1.0
19076.0,589.4187,24.277946,1.0
19077.0,575.915,23.998228,1.0
19078.0,544.5759,23.336151,1.0
19079.0,620.2436,24.90469,1.0
19080.0,611.0691,24.719812,1.0
19081.0,567.61993,23.824776,1.0
19082.0,535.9867,23.151386,1.0
19083.0,580.09906,24.085245,1.0
19084.0,598.47076,24.463661,1.0
19085.0,575.6819,23.993372,1.0
19086.0,595.302,24.398811,1.0
19087.0,574.1484,23.961393,1.0
19088.0,547.81274,23.4054,1.0
19089.0,592.7642,24.34675,1.0
19090.0,645.3404,25.403551,1.0
19091.0,536.82086,23.169395,1.0
19092.0,626.5613,25.031206,1.0
19093.0,586.913,24.226288,1.0
19094.0,597.57294,24.445305,1.0
19095.0,594.0495,24.37313,1.0
19096.0,605.20123,24.600838,1.0
19097.0,562.93365,23.726223,1.0
19098.0,635.6892,25.212877,1.0
19099.0,622.0852,24.941635,1.0
19100.0,628.5924,25.071745,1.0
19101.0,578.0384,24.042429,1.0
19102.0,558.3237,23.628876,1.0
19103.0,598.57715,24.465836,1.0
19104.0,597.69403,24.447783,1.0
19105.0,596.26355,24.418509,1.0
19106.0,565.2527,23.775043,1.0
19107.0,580.5325,24.094242,1.0
19108.0,585.4047,24.195139,1.0
19109.0,596.96484,24.432863,1.0
19110.0,617.993,24.859465,1.0
19111.0,600.8528,24.512299,1.0
19112.0,623.0529,24.961027,1.0
19113.0,570.6762,23.88883,1.0
19114.0,541.7161,23.274796,1.0
19115.0,553.3726,23.523874,1.0
19116.0,576.11005,24.002293,1.0
19117.0,566.672,23.804873,1.0
19118.0,609.16156,24.681198,1.0
19119.0,565.2041,23.774021,1.0
19120.0,587.5332,24.239084,1.0
19121.0,606.602,24.629292,1.0
19122.0,539.9289,23.23637,1.0
19123.0,589.05963,24.27055,1.0
19124.0,574.55316,23.96984,1.0
19125.0,590.096,24.291891,1.0
19126.0,564.01355,23.74897,1.0
19127.0,618.4481,24.868618,1.0
19128.0,608.4515,24.66681,1.0
19129.0,610.61957,24.710718,1.0
19130.0,583.5839,24.157482,1.0
19131.0,587.93146,24.247297,1.0
19132.0,604.7091,24.590834,1.0
19133.0,555.259,23.563934,1.0
19134.0,597.53516,24.444532,1.0
19135.0,598.1541,24.45719,1.0
19136.0,572.0512,23.917591,1.0
19137.0,608.895,24.675798,1.0
19138.0,558.38153,23.630098,1.0
19139.0,533.92413,23.106798,1.0
19140.0,616.757,24.834593,1.0
19141.0,593.73694,24.366718,1.0
19142.0,593.8714,24.369476,1.0
19143.0,630.63824,25.112513,1.0
19144.0,607.9488,24.656618,1.0
19145.0,592.8388,24.348282,1.0
19146.0,621.2543,24.924973,1.0
19147.0,590.525,24.30072,1.0
19148.0,624.3447,24.98689,1.0
19149.0,591.8928,24.328848,1.0
19150.0,585.09686,24.188776,1.0
19151.0,612.02264,24.739092,1.0
19152.0,568.16815,23.836279,1.0
19153.0,623.5444,24.970871,1.0
19154.0,577.282,24.026693,1.0
19155.0,592.4008,24.339285,1.0
19156.0,609.4712,24.68747,1.0
19157.0,555.6802,23.57287,1.0
19158.0,594.1234,24.374647,1.0
19159.0,586.4618,24.216972,1.0
19160.0,602.56616,24.547224,1.0
19161.0,606.7566,24.63243,1.0
19162.0,621.4943,24.929789,1.0
19163.0,596.95074,24.432575,1.0
19164.0,589.96497,24.289194,1.0
19165.0,599.08405,24.476194,1.0
19166.0,617.25354,24.844587,1.0
19167.0,612.35767,24.745861,1.0
19168.0,583.60596,24.157938,1.0
19169.0,569.57214,23.865711,1.0
19170.0,577.7314,24.036043,1.0
19171.0,611.7159,24.732891,1.0
19172.0,588.0939,24.250647,1.0
19173.0,627.0125,25.040218,1.0
19174.0,618.9605,24.878918,1.0
19175.0,583.86847,24.16337,1.0
19176.0,615.94336,24.818207,1.0
19177.0,587.52094,24.23883,1.0
19178.0,622.16156,24.943167,1.0
19179.0,579.4473,24.071712,1.0
19180.0,608.5968,24.669754,1.0
19181.0,564.15027,23.751848,1.0
19182.0,549.978,23.45161,1.0
19183.0,561.7413,23.701082,1.0
19184.0,623.28424,24.965662,1.0
19185.0,602.6336,24.548597,1.0
19186.0,562.2886,23.712626,1.0
19187.0,564.536,23.759966,1.0
19188.0,585.9095,24.205566,1.0
19189.0,554.3575,23.544798,1.0
19190.0,619.5598,24.890959,1.0
19191.0,590.57684,24.301786,1.0
19192.0,627.7293,25.054527,1.0
19193.0,610.07684,24.699734,1.0
19194.0,620.508,24.909998,1.0
19195.0,608.0523,24.658716,1.0
19196.0,626.4179,25.028341,1.0
19197.0,624.936,24.99872,1.0
19198.0,553.1593,23.519339,1.0
19199.0,634.6876,25.193007,1.0
19200.0,580.9029,24.101927,1.0
19201.0,613.2001,24.762877,1.0
19202.0,571.9994,23.91651,1.0
19203.0,555.3414,23.565681,1.0
19204.0,615.79065,24.81513,1.0
19205.0,557.30383,23.607283,1.0
19206.0,618.1114,24.861847,1.0
19207.0,629.6609,25.093044,1.0
19208.0,641.5334,25.32851,1.0
19209.0,615.7828,24.81497,1.0
19210.0,571.3502,23.902933,1.0
19211.0,622.58136,24.95158,1.0
19212.0,609.3637,24.685293,1.0
19213.0,594.725,24.386984,1.0
19214.0,644.76434,25.39221,1.0
19215.0,622.0006,24.93994,1.0
19216.0,673.02295,25.942686,1.0
19217.0,555.0464,23.559422,1.0
19218.0,603.43665,24.564947,1.0
19219.0,603.70105,24.570328,1.0
19220.0,616.7555,24.834562,1.0
19221.0,616.24567,24.824295,1.0
19222.0,599.38324,24.482306,1.0
19223.0,602.4312,24.544474,1.0
19224.0,594.69714,24.386414,1.0
19225.0,611.78894,24.734367,1.0
19226.0,572.5233,23.92746,1.0
19227.0,606.2667,24.622484,1.0
19228.0,607.1824,24.641071,1.0
19229.0,605.1175,24.599136,1.0
19230.0,570.4754,23.884626,1.0
19231.0,582.04584,24.125626,1.0
19232.0,603.98926,24.576193,1.0
19233.0,573.6817,23.951653,1.0
19234.0,605.5686,24.608303,1.0
19235.0,634.5211,25.189703,1.0
19236.0,637.9726,25.25812,1.0
19237.0,630.9509,25.118736,1.0
19238.0,625.38086,25.007616,1.0
19239.0,570.89624,23.893435,1.0
19240.0,623.4972,24.969925,1.0
19241.0,562.3303,23.713505,1.0
19242.0,597.8301,24.450563,1.0
19243.0,622.29346,24.94581,1.0
19244.0,562.502,23.717125,1.0
19245.0,584.4232,24.174847,1.0
19246.0,641.4749,25.327354,1.0
19247.0,588.66724,24.262466,1.0
19248.0,630.9932,25.11958,1.0
19249.0,615.9494,24.818329,1.0
19250.0,662.48285,25.738743,1.0
19251.0,649.6514,25.48826,1.0
19252.0,603.7793,24.57192,1.0
19253.0,585.90204,24.205414,1.0
19254.0,585.15765,24.190033,1.0
19255.0,627.65814,25.053106,1.0
19256.0,581.3808,24.11184,1.0
19257.0,586.46136,24.216965,1.0
19258.0,598.6237,24.466787,1.0
19259.0,649.0021,25.47552,1.0
19260.0,595.5261,24.403404,1.0
19261.0,556.2809,23.585608,1.0
19262.0,659.6747,25.684134,1.0
19263.0,623.16425,24.963259,1.0
19264.0,584.62036,24.178925,1.0
19265.0,642.29175,25.343475,1.0
19266.0,576.4455,24.00928,1.0
19267.0,586.662,24.221106,1.0
19268.0,582.17065,24.128212,1.0
19269.0,604.0209,24.576836,1.0
19270.0,574.6215,23.971264,1.0
19271.0,566.15906,23.794098,1.0
19272.0,582.3424,24.131771,1.0
19273.0,573.96985,23.957668,1.0
19274.0,607.9763,24.657175,1.0
19275.0,631.32996,25.12628,1.0
19276.0,579.2202,24.066994,1.0
19277.0,593.2277,24.356266,1.0
19278.0,581.4636,24.113556,1.0
19279.0,574.76154,23.974184,1.0
19280.0,604.01544,24.576725,1.0
19281.0,586.48694,24.217493,1.0
19282.0,599.02155,24.474916,1.0
19283.0,570.4365,23.883814,1.0
19284.0,590.9468,24.309397,1.0
19285.0,559.9983,23.664284,1.0
19286.0,605.90436,24.615124,1.0
19287.0,616.0787,24.820932,1.0
19288.0,590.33813,24.296875,1.0
19289.0,581.19464,24.107979,1.0
19290.0,566.17535,23.79444,1.0
19291.0,565.2707,23.775421,1.0
19292.0,593.12244,24.354105,1.0
19293.0,605.2658,24.60215,1.0
19294.0,597.48224,24.443449,1.0
19295.0,609.6254,24.690594,1.0
19296.0,604.78723,24.592422,1.0
19297.0,615.97815,24.818907,1.0
19298.0,634.7007,25.193266,1.0
19299.0,558.2261,23.626808,1.0
19300.0,631.0805,25.121315,1.0
19301.0,597.77277,24.449392,1.0
19302.0,651.27637,25.520117,1.0
19303.0,590.14056,24.292809,1.0
19304.0,624.3625,24.987246,1.0
19305.0,594.25885,24.377424,1.0
19306.0,607.3585,24.644646,1.0
19307.0,601.6191,24.527924,1.0
19308.0,599.8547,24.49193,1.0
19309.0,610.717,24.712688,1.0
19310.0,617.41144,24.847765,1.0
19311.0,598.3869,24.461948,1.0
19312.0,577.7794,24.037043,1.0
19313.0,610.881,24.716007,1.0
19314.0,597.72235,24.44836,1.0
19315.0,640.92737,25.316544,1.0
19316.0,659.0649,25.672258,1.0
19317.0,572.9609,23.936602,1.0
19318.0,617.76056,24.85479,1.0
19319.0,612.76135,24.754017,1.0
19320.0,622.2489,24.944918,1.0
19321.0,620.72675,24.914389,1.0
19322.0,636.9592,25.23805,1.0
19323.0,626.32214,25.026428,1.0
19324.0,628.33167,25.066545,1.0
19325.0,634.204,25.183407,1.0
19326.0,611.7947,24.734484,1.0
19327.0,589.81354,24.286077,1.0
19328.0,582.10944,24.126944,1.0
19329.0,643.7489,25.372208,1.0
19330.0,657.39185,25.639654,1.0
19331.0,592.12415,24.333601,1.0
19332.0,620.8646,24.917154,1.0
19333.0,626.8344,25.036661,1.0
19334.0,632.7661,25.154842,1.0
19335.0,596.4504,24.422333,1.0
19336.0,605.97736,24.616608,1.0
19337.0,579.89374,24.080982,1.0
19338.0,662.3499,25.73616,1.0
19339.0,595.8312,24.409653,1.0
19340.0,608.4618,24.667019,1.0
19341.0,600.9299,24.51387,1.0
19342.0,588.28076,24.2545,1.0
19343.0,588.33075,24.25553,1.0
19344.0,648.32635,25.462254,1.0
19345.0,640.6519,25.311102,1.0
19346.0,584.6095,24.1787,1.0
19347.0,634.7818,25.194876,1.0
19348.0,610.6673,24.711683,1.0
19349.0,594.2727,24.377708,1.0
19350.0,598.77136,24.469805,1.0
19351.0,622.7008,24.953974,1.0
19352.0,625.0364,25.000727,1.0
19353.0,604.6989,24.590626,1.0
19354.0,606.33704,24.623913,1.0
19355.0,593.21344,24.355974,1.0
19356.0,572.5155,23.927296,1.0
19357.0,617.15485,24.842602,1.0
19358.0,588.0923,24.250614,1.0
19359.0,593.4204,24.360222,1.0
19360.0,622.03015,24.940533,1.0
19361.0,584.0286,24.166685,1.0
19362.0,655.5199,25.603123,1.0
19363.0,648.56714,25.466982,1.0
19364.0,617.93524,24.858303,1.0
19365.0,610.47797,24.707851,1.0
19366.0,613.8155,24.7753,1.0
19367.0,601.16943,24.518757,1.0
19368.0,549.5011,23.44144,1.0
19369.0,523.90735,22.889023,1.0
19370.0,602.2214,24.5402,1.0
19371.0,606.3186,24.623537,1.0
19372.0,637.99036,25.25847,1.0
19373.0,621.86285,24.937178,1.0
19374.0,617.6631,24.852829,1.0
19375.0,583.94543,24.164963,1.0
19376.0,593.94324,24.37095,1.0
19377.0,589.4981,24.279583,1.0
19378.0,593.94495,24.370985,1.0
19379.0,606.5532,24.628302,1.0
19380.0,673.21216,25.946333,1.0
19381.0,600.89044,24.513067,1.0
19382.0,621.5635,24.931175,1.0
19383.0,598.2276,24.458693,1.0
19384.0,651.4466,25.523453,1.0
19385.0,596.52966,24.423956,1.0
19386.0,564.6545,23.762459,1.0
