TIME,RATE,CONVOLVED_RATE,STICHEDRATE
14138.0,8.198164,15.9675865,11.738545417785645
14139.0,8.213117,15.917862,11.738545417785645
14140.0,10.991479,15.868559,11.738545417785645
14141.0,17.929117,15.819696,11.738545417785645
14142.0,17.68614,15.771247,11.738545417785645
14143.0,9.599589,15.72321,11.738545417785645
14144.0,24.776548,15.675657,11.738545417785645
14145.0,7.014654,15.628563,11.738545417785645
14146.0,13.448242,15.581975,11.738545417785645
14147.0,18.653778,15.535853,11.738545417785645
14148.0,7.849913,15.490226,11.738545417785645
14149.0,13.531718,15.44507,11.738545417785645
14150.0,12.436482,15.400421,11.738545417785645
14151.0,1.6714839,15.3563385,11.738545417785645
14152.0,9.435647,15.312773,11.738545417785645
14153.0,20.718742,15.269761,11.738545417785645
14154.0,11.372605,15.227264,11.738545417785645
14155.0,13.572143,15.185322,11.738545417785645
14156.0,16.89638,15.143981,11.738545417785645
14157.0,7.134191,15.103151,11.738545417785645
14158.0,14.86103,15.062947,11.738545417785645
14159.0,14.367208,15.023311,11.738545417785645
14160.0,7.928995,14.9842615,11.738545417785645
14161.0,15.742742,14.945815,11.738545417785645
14162.0,20.249702,14.90797,11.738545417785645
14163.0,20.596746,14.870696,11.738545417785645
14164.0,22.687965,14.8340645,11.738545417785645
14165.0,5.299062,14.798045,11.738545417785645
14166.0,13.989613,14.762621,11.738545417785645
14167.0,11.129348,14.7278385,11.738545417785645
14168.0,11.228873,14.69368,11.738545417785645
14169.0,26.557457,14.660154,11.738545417785645
14170.0,7.3871818,14.627289,11.738545417785645
14171.0,9.597583,14.595038,11.738545417785645
14172.0,11.947481,14.563429,11.738545417785645
14173.0,12.46291,14.532435,11.738545417785645
14174.0,12.643136,14.502045,11.738545417785645
14175.0,8.749785,14.472353,11.738545417785645
14176.0,9.451048,14.443241,11.738545417785645
14177.0,16.011993,14.414817,11.738545417785645
14178.0,15.759104,14.387058,11.738545417785645
14179.0,12.537454,14.359917,11.738545417785645
14180.0,10.958621,14.333434,11.738545417785645
14181.0,14.257202,14.307587,11.738545417785645
14182.0,5.063985,14.282403,11.738545417785645
14183.0,10.218343,14.257845,11.738545417785645
14184.0,13.063954,14.233889,11.738545417785645
14185.0,15.597517,14.21061,11.738545417785645
14186.0,12.934095,14.187957,11.738545417785645
14187.0,9.3560295,14.165954,11.738545417785645
14188.0,14.402456,14.14457,11.738545417785645
14189.0,11.168028,14.123809,11.738545417785645
14190.0,16.159393,14.103696,11.738545417785645
14191.0,12.326781,14.084209,11.738545417785645
14192.0,12.610258,14.06533,11.738545417785645
14193.0,14.952293,14.047048,11.738545417785645
14194.0,8.902752,14.029389,11.738545417785645
14195.0,11.804027,14.012349,11.738545417785645
14196.0,13.808968,13.995894,11.738545417785645
14197.0,23.739273,13.980026,11.738545417785645
14198.0,18.610977,13.964759,11.738545417785645
14199.0,13.407704,13.950087,11.738545417785645
14200.0,9.652643,13.93599,11.738545417785645
14201.0,13.887703,13.92247,11.738545417785645
14202.0,11.052221,13.909525,11.738545417785645
14203.0,13.1905575,13.897155,11.738545417785645
14204.0,7.3552995,13.885361,11.738545417785645
14205.0,20.063242,13.874121,11.738545417785645
14206.0,19.132158,13.863384,11.738545417785645
14207.0,7.414407,13.853196,11.738545417785645
14208.0,13.415174,13.843518,11.738545417785645
14209.0,7.57912,13.834378,11.738545417785645
14210.0,17.515675,13.825772,11.738545417785645
14211.0,8.25107,13.817667,11.738545417785645
14212.0,8.007836,13.810046,11.738545417785645
14213.0,16.385717,13.802933,11.738545417785645
14214.0,13.693227,13.796286,11.738545417785645
14215.0,9.755749,13.7901325,11.738545417785645
14216.0,13.452886,13.78444,11.738545417785645
14217.0,9.649459,13.779187,11.738545417785645
14218.0,8.494449,13.774425,11.738545417785645
14219.0,14.383206,13.770068,11.738545417785645
14220.0,3.4516811,13.766154,11.738545417785645
14221.0,10.582555,13.762679,11.738545417785645
14222.0,8.069888,13.7596,11.738545417785645
14223.0,20.403425,13.75691,11.738545417785645
14224.0,15.765632,13.754648,11.738545417785645
14225.0,18.289438,13.752734,11.738545417785645
14226.0,13.5495615,13.751199,11.738545417785645
14227.0,13.408603,13.750023,11.738545417785645
14228.0,10.444531,13.749217,11.738545417785645
14229.0,6.4492793,13.748742,11.738545417785645
14230.0,12.273491,13.74862,11.738545417785645
14231.0,17.700356,13.748839,11.738545417785645
14232.0,9.8446045,13.749354,11.738545417785645
14233.0,11.528318,13.750143,11.738545417785645
14234.0,13.465756,13.751255,11.738545417785645
14235.0,10.880372,13.752688,11.738545417785645
14236.0,14.816631,13.754387,11.738545417785645
14237.0,14.031057,13.756338,11.738545417785645
14238.0,8.902992,13.758537,11.738545417785645
14239.0,17.23595,13.761023,11.738545417785645
14240.0,5.7150793,13.763717,11.738545417785645
14241.0,13.274385,13.766623,11.738545417785645
14242.0,11.726827,13.769756,11.738545417785645
14243.0,14.02584,13.773078,11.738545417785645
14244.0,20.620499,13.7765875,11.738545417785645
14245.0,12.389908,13.780311,11.738545417785645
14246.0,9.029111,13.784186,11.738545417785645
14247.0,21.235744,13.788237,11.738545417785645
14248.0,11.358759,13.792425,11.738545417785645
14249.0,15.202955,13.796766,11.738545417785645
14250.0,24.034485,13.801254,11.738545417785645
14251.0,16.208107,13.805859,11.738545417785645
14252.0,15.133061,13.81059,11.738545417785645
14253.0,6.430332,13.815413,11.738545417785645
14254.0,13.846941,13.820333,11.738545417785645
14255.0,23.76455,13.825348,11.738545417785645
14256.0,14.072874,13.830469,11.738545417785645
14257.0,19.712667,13.835636,11.738545417785645
14258.0,16.23087,13.840833,11.738545417785645
14259.0,9.662005,13.846092,11.738545417785645
14260.0,10.5880575,13.851381,11.738545417785645
14261.0,16.591877,13.856693,11.738545417785645
14262.0,7.960477,13.862007,11.738545417785645
14263.0,4.7558002,13.867361,11.738545417785645
14264.0,31.48789,13.8727045,11.738545417785645
14265.0,15.75519,13.878037,11.738545417785645
14266.0,11.381794,13.883379,11.738545417785645
14267.0,19.48008,13.888687,11.738545417785645
14268.0,11.701959,13.893963,11.738545417785645
14269.0,14.83799,13.899202,11.738545417785645
14270.0,13.638871,13.904386,11.738545417785645
14271.0,12.98673,13.909487,11.738545417785645
14272.0,15.503609,13.914555,11.738545417785645
14273.0,11.715554,13.919525,11.738545417785645
14274.0,10.737141,13.924414,11.738545417785645
14275.0,14.862434,13.929213,11.738545417785645
14276.0,22.9925,13.93394,11.738545417785645
14277.0,13.494591,13.938526,11.738545417785645
14278.0,6.130783,13.943028,11.738545417785645
14279.0,6.285813,13.94743,11.738545417785645
14280.0,13.621063,13.951659,11.738545417785645
14281.0,12.945497,13.95578,11.738545417785645
14282.0,16.302486,13.959737,11.738545417785645
14283.0,12.597417,13.963554,11.738545417785645
14284.0,8.231107,13.967252,11.738545417785645
14285.0,14.483935,13.970785,11.738545417785645
14286.0,14.211132,13.974159,11.738545417785645
14287.0,25.886608,13.977367,11.738545417785645
14288.0,19.707684,13.980384,11.738545417785645
14289.0,16.947943,13.983201,11.738545417785645
14290.0,10.831707,13.985861,11.738545417785645
14291.0,11.9904585,13.988356,11.738545417785645
14292.0,17.383665,13.990625,11.738545417785645
14293.0,12.941226,13.992717,11.738545417785645
14294.0,8.87006,13.994582,11.738545417785645
14295.0,11.306252,13.996262,11.738545417785645
14296.0,18.815168,13.997729,11.738545417785645
14297.0,17.241781,13.998975,11.738545417785645
14298.0,12.117872,13.999985,11.738545417785645
14299.0,20.499977,14.000825,11.738545417785645
14300.0,6.2609773,14.001393,11.738545417785645
14301.0,10.404162,14.001757,11.738545417785645
14302.0,21.799654,14.001874,11.738545417785645
14303.0,13.007693,14.001801,11.738545417785645
14304.0,13.385841,14.00146,11.738545417785645
14305.0,15.681973,14.000897,11.738545417785645
14306.0,11.247823,14.000117,11.738545417785645
14307.0,18.448538,13.999061,11.738545417785645
14308.0,15.127173,13.997758,11.738545417785645
14309.0,12.031866,13.996256,11.738545417785645
14310.0,10.856809,13.994519,11.738545417785645
14311.0,20.876959,13.992511,11.738545417785645
14312.0,13.329233,13.990244,11.738545417785645
14313.0,12.195249,13.987734,11.738545417785645
14314.0,15.224104,13.984972,11.738545417785645
14315.0,19.939093,13.982008,11.738545417785645
14316.0,11.047869,13.97877,11.738545417785645
14317.0,10.61269,13.975277,11.738545417785645
14318.0,15.737703,13.97159,11.738545417785645
14319.0,18.428303,13.967629,11.738545417785645
14320.0,17.519367,13.963417,11.738545417785645
14321.0,17.523811,13.958997,11.738545417785645
14322.0,15.977555,13.954324,11.738545417785645
14323.0,17.393171,13.949434,11.738545417785645
14324.0,14.055023,13.94433,11.738545417785645
14325.0,14.937845,13.938975,11.738545417785645
14326.0,14.217237,13.933388,11.738545417785645
14327.0,16.952124,13.927549,11.738545417785645
14328.0,15.316287,13.921511,11.738545417785645
14329.0,20.785564,13.915268,11.738545417785645
14330.0,10.751132,13.90878,11.738545417785645
14331.0,13.766409,13.902077,11.738545417785645
14332.0,9.3480215,13.8951645,11.738545417785645
14333.0,14.884336,13.888065,11.738545417785645
14334.0,15.3054495,13.880769,11.738545417785645
14335.0,4.4342527,13.873247,11.738545417785645
14336.0,17.337585,13.865564,11.738545417785645
14337.0,21.996504,13.857726,11.738545417785645
14338.0,14.866123,13.849693,11.738545417785645
14339.0,21.093672,13.841454,11.738545417785645
14340.0,19.926338,13.833032,11.738545417785645
14341.0,12.170695,13.8244915,11.738545417785645
14342.0,16.08807,13.815756,11.738545417785645
14343.0,10.48395,13.806895,11.738545417785645
14344.0,15.059314,13.797844,11.738545417785645
14345.0,17.808758,13.788678,11.738545417785645
14346.0,16.711908,13.779367,11.738545417785645
14347.0,11.24354,13.769901,11.738545417785645
14348.0,12.349172,13.760325,11.738545417785645
14349.0,22.769579,13.750627,11.738545417785645
14350.0,13.686907,13.740809,11.738545417785645
14351.0,17.74057,13.730886,11.738545417785645
14352.0,12.1377535,13.72088,11.738545417785645
14353.0,11.738353,13.710812,11.738545417785645
14354.0,10.632141,13.700655,11.738545417785645
14355.0,11.86994,13.690425,11.738545417785645
14356.0,17.34493,13.680089,11.738545417785645
14357.0,19.427374,13.6697035,11.738545417785645
14358.0,12.893673,13.659256,11.738545417785645
14359.0,16.029835,13.648757,11.738545417785645
14360.0,7.283302,13.638231,11.738545417785645
14361.0,8.608851,13.627666,11.738545417785645
14362.0,19.043058,13.6170635,11.738545417785645
14363.0,10.27717,13.606451,11.738545417785645
14364.0,8.855474,13.595803,11.738545417785645
14365.0,15.986183,13.585146,11.738545417785645
14366.0,8.754486,13.574512,11.738545417785645
14367.0,14.714999,13.563896,11.738545417785645
14368.0,26.531301,13.553288,11.738545417785645
14369.0,16.032454,13.542715,11.738545417785645
14370.0,10.057161,13.532195,11.738545417785645
14371.0,9.965209,13.521686,11.738545417785645
14372.0,22.299603,13.511205,11.738545417785645
14373.0,10.618944,13.500804,11.738545417785645
14374.0,13.161678,13.490465,11.738545417785645
14375.0,13.007076,13.480208,11.738545417785645
14376.0,6.0003715,13.470022,11.738545417785645
14377.0,8.501324,13.459903,11.738545417785645
14378.0,7.0477033,13.44987,11.738545417785645
14379.0,11.64576,13.43997,11.738545417785645
14380.0,15.565876,13.4301815,11.738545417785645
14381.0,13.949458,13.420499,11.738545417785645
14382.0,14.540628,13.410925,11.738545417785645
14383.0,7.323664,13.401473,11.738545417785645
14384.0,8.407848,13.392194,11.738545417785645
14385.0,17.470287,13.38302,11.738545417785645
14386.0,10.583014,13.374018,11.738545417785645
14387.0,11.311586,13.365156,11.738545417785645
14388.0,16.931267,13.3564415,11.738545417785645
14389.0,8.87914,13.347921,11.738545417785645
14390.0,9.935,13.339579,11.738545417785645
14391.0,20.524632,13.331424,11.738545417785645
14392.0,13.185637,13.323453,11.738545417785645
14393.0,10.090588,13.315669,11.738545417785645
14394.0,7.491186,13.308055,11.738545417785645
14395.0,10.098566,13.30065,11.738545417785645
14396.0,21.339766,13.293445,11.738545417785645
14397.0,7.3347983,13.286459,11.738545417785645
14398.0,11.358469,13.27971,11.738545417785645
14399.0,12.7437525,13.273159,11.738545417785645
14400.0,11.050994,13.266849,11.738545417785645
14401.0,18.63784,13.260778,11.738545417785645
14402.0,14.539985,13.254925,11.738545417785645
14403.0,8.381916,13.249295,11.738545417785645
14404.0,15.660022,13.2439165,11.738545417785645
14405.0,8.522069,13.23877,11.738545417785645
14406.0,15.68996,13.2339115,11.738545417785645
14407.0,14.147193,13.229297,11.738545417785645
14408.0,12.724869,13.224936,11.738545417785645
14409.0,10.904036,13.220834,11.738545417785645
14410.0,22.114845,13.216947,11.738545417785645
14411.0,16.153856,13.213385,11.738545417785645
14412.0,22.57264,13.21007,11.738545417785645
14413.0,4.028467,13.20701,11.738545417785645
14414.0,8.55374,13.204211,11.738545417785645
14415.0,16.897497,13.201702,11.738545417785645
14416.0,5.465659,13.199461,11.738545417785645
14417.0,10.931177,13.1974945,11.738545417785645
14418.0,20.84704,13.195776,11.738545417785645
14419.0,12.534046,13.194321,11.738545417785645
14420.0,5.5407724,13.193149,11.738545417785645
14421.0,10.638213,13.192264,11.738545417785645
14422.0,19.868383,13.191651,11.738545417785645
14423.0,5.427435,13.191329,11.738545417785645
14424.0,4.184554,13.191251,11.738545417785645
14425.0,12.530317,13.191453,11.738545417785645
14426.0,10.648134,13.191907,11.738545417785645
14427.0,12.378891,13.192648,11.738545417785645
14428.0,10.860015,13.193646,11.738545417785645
14429.0,12.522962,13.194915,11.738545417785645
14430.0,15.367319,13.196461,11.738545417785645
14431.0,14.989437,13.198246,11.738545417785645
14432.0,11.950603,13.20031,11.738545417785645
14433.0,6.3353825,13.202621,11.738545417785645
14434.0,12.446851,13.205189,11.738545417785645
14435.0,13.373668,13.208012,11.738545417785645
14436.0,13.77332,13.211093,11.738545417785645
14437.0,8.069114,13.214401,11.738545417785645
14438.0,9.88806,13.217921,11.738545417785645
14439.0,8.249876,13.221687,11.738545417785645
14440.0,10.769797,13.225718,11.738545417785645
14441.0,14.910878,13.229969,11.738545417785645
14442.0,5.587458,13.234465,11.738545417785645
14443.0,9.506202,13.23918,11.738545417785645
14444.0,18.92158,13.244093,11.738545417785645
14445.0,17.486761,13.249234,11.738545417785645
14446.0,8.241924,13.254549,11.738545417785645
14447.0,11.734992,13.260072,11.738545417785645
14448.0,1.3812729,13.265832,11.738545417785645
14449.0,3.923166,13.271756,11.738545417785645
14450.0,14.747722,13.2779,11.738545417785645
14451.0,18.671663,13.284188,11.738545417785645
14452.0,11.953151,13.290669,11.738545417785645
14453.0,16.84471,13.2973175,11.738545417785645
14454.0,15.088784,13.304113,11.738545417785645
14455.0,11.838126,13.311068,11.738545417785645
14456.0,10.778348,13.318186,11.738545417785645
14457.0,13.377447,13.325448,11.738545417785645
14458.0,22.877604,13.332854,11.738545417785645
14459.0,9.628284,13.340398,11.738545417785645
14460.0,15.856997,13.348052,11.738545417785645
14461.0,18.884985,13.35586,11.738545417785645
14462.0,17.288877,13.363771,11.738545417785645
14463.0,13.526405,13.371775,11.738545417785645
14464.0,18.584576,13.379859,11.738545417785645
14465.0,5.157027,13.388046,11.738545417785645
14466.0,14.425494,13.396319,11.738545417785645
14467.0,9.005041,13.404669,11.738545417785645
14468.0,12.235312,13.413091,11.738545417785645
14469.0,10.602683,13.421604,11.738545417785645
14470.0,17.328451,13.430179,11.738545417785645
14471.0,18.475101,13.438795,11.738545417785645
14472.0,15.781228,13.447441,11.738545417785645
14473.0,6.491604,13.456148,11.738545417785645
14474.0,10.51672,13.464892,11.738545417785645
14475.0,18.547792,13.473647,11.738545417785645
14476.0,18.434399,13.482425,11.738545417785645
14477.0,8.873958,13.491214,11.738545417785645
14478.0,17.31521,13.500003,11.738545417785645
14479.0,25.882286,13.508813,11.738545417785645
14480.0,13.12621,13.517568,11.738545417785645
14481.0,11.908576,13.526355,11.738545417785645
14482.0,17.95141,13.535088,11.738545417785645
14483.0,12.612399,13.543799,11.738545417785645
14484.0,10.711149,13.552484,11.738545417785645
14485.0,6.578944,13.561102,11.738545417785645
14486.0,11.832142,13.56969,11.738545417785645
14487.0,11.372264,13.578224,11.738545417785645
14488.0,9.098195,13.586692,11.738545417785645
14489.0,14.072848,13.5951,11.738545417785645
